rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jason Witten,12.0,16.0,135.0,11.3,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,0.1,TE,17,2013,DAL
3.0,Greg Olsen,6.0,8.0,42.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,7.0,TE,17,2013,CAR
4.0,Marcedes Lewis,3.0,6.0,70.0,23.3,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.2,TE,17,2013,JAC
5.0,Ryan Griffin,3.0,7.0,49.0,16.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.6,TE,17,2013,HOU
6.0,Zach Ertz,3.0,5.0,43.0,14.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,85.8,TE,17,2013,PHI
7.0,Virgil Green,2.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,17,2013,DEN
8.0,Josh Hill,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,17,2013,NO
10.0,Jack Doyle,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,2.2,TE,17,2013,IND
13.0,Alex Smith,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,CIN
160.0,Charles Clay,4.0,6.0,43.0,10.8,21.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,MIA
161.0,Richard Gordon,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,KC
163.0,Weslye Saunders,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,IND
166.0,Jeff Cumberland,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,NYJ
168.0,Jake Ballard,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,ARI
171.0,Julius Thomas,5.0,5.0,36.0,7.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,DEN
172.0,Ladarius Green,1.0,2.0,22.0,22.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,SD
176.0,Clay Harbor,2.0,2.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,JAC
