rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jason Witten,12,16,135,11.3,34,2,0,0,0,0,0,1,13.5,13.5,0.1,DAL,TE,17,2013
3,Greg Olsen,6,8,42,7.0,8,0,1,0,0,0,0,1,10.2,10.2,7.0,CAR,TE,17,2013
4,Marcedes Lewis,3,6,70,23.3,36,2,0,0,0,0,0,1,7.0,7.0,0.2,JAC,TE,17,2013
5,Ryan Griffin,3,7,49,16.3,18,0,0,0,0,0,0,1,4.9,4.9,0.6,HOU,TE,17,2013
6,Zach Ertz,3,5,43,14.3,17,0,0,0,0,0,0,1,4.3,4.3,85.8,PHI,TE,17,2013
7,Virgil Green,2,2,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0,DEN,TE,17,2013
8,Josh Hill,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,NO,TE,17,2013
10,Jack Doyle,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,2.2,IND,TE,17,2013
13,Alex Smith,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,17,2013
160,Charles Clay,4,6,43,10.8,21,1,0,1,0,0,0,1,0.0,0.0,0.0,MIA,TE,17,2013
161,Richard Gordon,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,17,2013
162,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,17,2013
163,Weslye Saunders,1,2,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,17,2013
164,Richie Brockel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,17,2013
166,Jeff Cumberland,1,1,30,30.0,30,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,17,2013
167,Jeron Mastrud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,17,2013
168,Jake Ballard,1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,17,2013
171,Julius Thomas,5,5,36,7.2,10,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,17,2013
172,Ladarius Green,1,2,22,22.0,22,1,1,0,0,0,0,1,0.0,0.0,0.0,SD,TE,17,2013
