rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jason Witten,13,14,112,8.6,21,1,1,0,0,0,0,1,17.2,17.2,0.1,DAL,TE,4,2012
2,Greg Olsen,6,7,89,14.8,34,1,1,0,0,0,0,1,14.9,14.9,7.0,CAR,TE,4,2012
3,Rob Gronkowski,5,11,104,20.8,41,2,1,0,0,0,1,1,14.4,14.4,97.7,NE,TE,4,2012
4,Marcedes Lewis,3,3,32,10.7,23,1,1,0,0,0,0,1,9.2,9.2,0.2,JAC,TE,4,2012
5,Jimmy Graham,7,9,76,10.9,24,1,0,0,0,0,0,1,7.6,7.6,0.8,NO,TE,4,2012
6,Jared Cook,3,4,36,12.0,25,1,0,0,0,0,0,1,3.6,3.6,50.2,TEN,TE,4,2012
8,Kyle Rudolph,2,5,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,0.3,MIN,TE,4,2012
9,Luke Stocker,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,TB,TE,4,2012
158,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,4,2012
159,David Ausberry,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,4,2012
160,Konrad Reuland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,4,2012
162,Kyle Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,4,2012
163,Jeff Cumberland,4,5,17,4.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,4,2012
167,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,4,2012
168,Anthony McCoy,2,3,20,10.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,4,2012
173,Tom Crabtree,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,4,2012
174,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,4,2012
176,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,4,2012
177,Scott Chandler,4,8,62,15.5,24,2,2,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,4,2012
178,Lance Kendricks,2,2,22,11.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,4,2012
179,Rob Housler,2,3,48,24.0,33,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,4,2012
180,Jordan Cameron,1,6,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,4,2012
183,Orson Charles,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,4,2012
191,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,4,2012
192,Taylor Thompson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,4,2012
193,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,4,2012
196,Tommy Gallarda,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,4,2012
198,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,4,2012
200,Steve Maneri,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,4,2012
201,Mike McNeill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,4,2012
202,Dante Rosario,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,4,2012
204,Delanie Walker,2,4,31,15.5,25,1,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,4,2012
206,Fred Davis,4,4,70,17.5,26,2,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,4,2012
207,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,4,2012
209,Jacob Tamme,5,6,38,7.6,10,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,4,2012
211,James Casey,5,5,36,7.2,11,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,4,2012
212,Daniel Fells,1,2,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,4,2012
213,Jeff King,2,2,22,11.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,4,2012
214,Anthony Fasano,5,5,30,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,4,2012
215,Antonio Gates,3,3,59,19.7,33,1,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,4,2012
217,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,4,2012
220,Dallas Clark,3,4,15,5.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,4,2012
221,Brandon Myers,1,2,22,22.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,4,2012
222,Brandon Pettigrew,7,9,67,9.6,15,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,4,2012
223,Brent Celek,4,5,57,14.3,27,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,4,2012
226,Craig Stevens,2,2,24,12.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,4,2012
227,Tony Moeaki,3,4,18,6.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,4,2012
228,Tony Gonzalez,5,5,51,10.2,14,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,4,2012
229,Tony Scheffler,1,3,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,4,2012
230,Vernon Davis,2,2,28,14.0,23,1,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,4,2012
231,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,4,2012
232,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,4,2012
233,Zach Miller,3,3,32,10.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,4,2012
234,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2012
235,Jermaine Gresham,5,5,47,9.4,16,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,4,2012
237,Dennis Pitta,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,4,2012
238,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,4,2012
239,Owen Daniels,6,6,72,12.0,28,1,1,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,4,2012
240,Jermichael Finley,4,5,54,13.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,4,2012
242,Joel Dreessen,2,3,17,8.5,22,1,1,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,4,2012
245,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,4,2012
247,Kellen Davis,3,4,62,20.7,25,2,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,4,2012
248,Martellus Bennett,1,3,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,23.0,NYG,TE,4,2012
249,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,4,2012
250,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,4,2012
