rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jimmy Graham,7,8,146,20.9,46,2,2,0,0,0,0,1,26.6,26.6,0.8,NO,TE,10,2012
2,Greg Olsen,9,10,102,11.3,26,1,2,0,0,0,0,1,22.2,22.2,7.0,CAR,TE,10,2012
3,Kyle Rudolph,7,9,64,9.1,20,1,1,0,0,0,0,1,12.4,12.4,0.3,MIN,TE,10,2012
4,Rob Gronkowski,3,4,31,10.3,24,1,1,0,0,0,0,1,9.1,9.1,97.7,NE,TE,10,2012
5,Jared Cook,1,3,26,26.0,26,1,1,0,0,0,0,1,8.6,8.6,50.2,TEN,TE,10,2012
6,Jason Witten,8,10,47,5.9,15,0,0,0,0,0,0,1,4.7,4.7,0.1,DAL,TE,10,2012
7,Marcedes Lewis,3,4,36,12.0,17,0,0,0,0,0,0,1,3.6,3.6,0.2,JAC,TE,10,2012
9,Luke Stocker,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,TB,TE,10,2012
10,Lee Smith,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,BUF,TE,10,2012
157,David Ausberry,2,2,15,7.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,10,2012
158,Weslye Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,10,2012
159,Konrad Reuland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,10,2012
161,Kyle Adams,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,10,2012
162,Jeff Cumberland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,10,2012
165,Dwayne Allen,2,2,31,15.5,27,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,10,2012
167,Orson Charles,1,1,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,10,2012
169,Michael Hoomanawanui,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,10,2012
170,Anthony McCoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,10,2012
173,Michael Palmer,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,10,2012
175,Nate Byham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,10,2012
