rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jimmy Graham,6,10,85,14.2,23,3,1,0,0,0,0,1,14.5,14.5,0.8,NO,TE,1,2012
2,Rob Gronkowski,6,6,60,10.0,28,1,1,0,0,0,0,1,12.0,12.0,97.7,NE,TE,1,2012
3,Marcedes Lewis,5,5,52,10.4,18,0,1,0,0,0,0,1,11.2,11.2,0.2,JAC,TE,1,2012
4,Kyle Rudolph,5,7,67,13.4,29,1,0,0,0,0,0,1,6.7,6.7,0.3,MIN,TE,1,2012
5,Jared Cook,4,6,64,16.0,35,1,0,0,0,0,0,1,6.4,6.4,50.2,TEN,TE,1,2012
6,Greg Olsen,6,7,56,9.3,20,1,0,0,0,0,0,1,5.6,5.6,7.0,CAR,TE,1,2012
8,Jason Witten,2,3,10,5.0,7,0,0,0,0,0,0,1,1.0,1.0,0.1,DAL,TE,1,2012
9,Lee Smith,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,BUF,TE,1,2012
159,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,1,2012
160,David Ausberry,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,1,2012
161,Konrad Reuland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,1,2012
163,Kyle Adams,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,1,2012
164,Allen Reisner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,1,2012
165,Jeff Cumberland,3,4,33,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,1,2012
166,Richard Gordon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,1,2012
168,Dwayne Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,1,2012
169,Coby Fleener,6,10,82,13.7,24,3,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,1,2012
172,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,1,2012
173,Anthony McCoy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,1,2012
175,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,1,2012
178,Michael Palmer,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,1,2012
180,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,1,2012
183,Logan Paulsen,1,1,22,22.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,1,2012
184,Scott Chandler,4,6,38,9.5,13,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,1,2012
185,Lance Kendricks,2,2,16,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,1,2012
186,Rob Housler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,1,2012
187,Jordan Cameron,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,1,2012
188,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,1,2012
190,D.J. Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,1,2012
191,Orson Charles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,1,2012
198,Evan Rodriguez,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,1,2012
200,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,1,2012
201,Taylor Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,1,2012
202,James Hanna,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,1,2012
204,David Paulson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,1,2012
206,Tommy Gallarda,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,1,2012
208,Dominique Jones,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,1,2012
210,Mike McNeill,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,1,2012
