rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Rob Gronkowski,7.0,7.0,137.0,19.6,36.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,25.7,25.7,97.7,NE,TE,11,2012
3.0,Marcedes Lewis,3.0,4.0,40.0,13.3,26.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,0.2,JAC,TE,11,2012
4.0,Jimmy Graham,6.0,6.0,29.0,4.8,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.8,NO,TE,11,2012
5.0,Jason Witten,7.0,8.0,51.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.1,DAL,TE,11,2012
6.0,Greg Olsen,2.0,6.0,42.0,21.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,7.0,CAR,TE,11,2012
158.0,Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,11,2012
159.0,David Ausberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,11,2012
160.0,Weslye Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,11,2012
161.0,Konrad Reuland,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,11,2012
163.0,Kyle Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,11,2012
164.0,Jeff Cumberland,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,11,2012
167.0,Dwayne Allen,6.0,11.0,69.0,11.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,11,2012
168.0,Ladarius Green,3.0,3.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,TE,11,2012
169.0,Richard Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,11,2012
170.0,Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,11,2012
172.0,Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,11,2012
173.0,Michael Hoomanawanui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NE,TE,11,2012
