rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Rob Gronkowski,7.0,7.0,137.0,19.6,36.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,25.7,25.7,97.7,TE,11,2012,NE
3.0,Marcedes Lewis,3.0,4.0,40.0,13.3,26.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,0.2,TE,11,2012,JAC
4.0,Jimmy Graham,6.0,6.0,29.0,4.8,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.8,TE,11,2012,NO
5.0,Jason Witten,7.0,8.0,51.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.1,TE,11,2012,DAL
6.0,Greg Olsen,2.0,6.0,42.0,21.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,7.0,TE,11,2012,CAR
161.0,Konrad Reuland,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2012,NYJ
164.0,Jeff Cumberland,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2012,NYJ
167.0,Dwayne Allen,6.0,11.0,69.0,11.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2012,IND
168.0,Ladarius Green,3.0,3.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2012,SD
179.0,Nate Byham,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2012,TB
182.0,Logan Paulsen,1.0,1.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2012,WAS
183.0,Scott Chandler,2.0,4.0,30.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2012,BUF
185.0,Lance Kendricks,2.0,2.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2012,STL
201.0,David Paulson,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2012,PIT
207.0,Mike McNeill,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2012,STL
208.0,Dustin Keller,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2012,NYJ
210.0,Delanie Walker,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,11,2012,SF
213.0,Heath Miller,2.0,5.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2012,PIT
215.0,Jacob Tamme,4.0,5.0,53.0,13.3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2012,DEN
217.0,James Casey,3.0,3.0,20.0,6.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2012,HOU
218.0,Anthony Fasano,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,11,2012,MIA
219.0,Antonio Gates,2.0,4.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,11,2012,SD
224.0,Dallas Clark,7.0,11.0,58.0,8.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2012,TB
225.0,Brandon Myers,6.0,10.0,55.0,9.2,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2012,OAK
226.0,Brandon Pettigrew,4.0,7.0,22.0,5.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2012,DET
227.0,Brent Celek,5.0,8.0,42.0,8.4,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2012,PHI
233.0,Tony Moeaki,4.0,6.0,73.0,18.3,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2012,KC
234.0,Tony Gonzalez,3.0,8.0,33.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2012,ATL
235.0,Tony Scheffler,2.0,10.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2012,DET
236.0,Owen Daniels,6.0,9.0,57.0,9.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2012,HOU
237.0,Vernon Davis,6.0,8.0,83.0,13.8,32.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,11,2012,SF
238.0,Will Heller,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2012,DET
240.0,Jermaine Gresham,6.0,8.0,69.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2012,CIN
242.0,Dennis Pitta,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2012,BAL
243.0,Ed Dickson,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2012,BAL
245.0,Jermichael Finley,3.0,3.0,66.0,22.0,40.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2012,GB
246.0,Joel Dreessen,4.0,6.0,28.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2012,DEN
251.0,Kellen Davis,2.0,2.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,11,2012,CHI
