rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,7,7,137,19.6,36,3,2,0,0,0,0,1,25.7,25.7,97.7,NE,TE,11,2012
3,Marcedes Lewis,3,4,40,13.3,26,1,2,0,0,0,0,1,16.0,16.0,0.2,JAC,TE,11,2012
4,Jimmy Graham,6,6,29,4.8,10,0,1,0,0,0,0,1,8.9,8.9,0.8,NO,TE,11,2012
5,Jason Witten,7,8,51,7.3,10,0,0,0,0,0,0,1,5.1,5.1,0.1,DAL,TE,11,2012
6,Greg Olsen,2,6,42,21.0,32,1,0,0,0,0,0,1,4.2,4.2,7.0,CAR,TE,11,2012
158,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,11,2012
159,David Ausberry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,11,2012
160,Weslye Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,11,2012
161,Konrad Reuland,1,1,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,11,2012
163,Kyle Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,11,2012
164,Jeff Cumberland,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,11,2012
167,Dwayne Allen,6,11,69,11.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,11,2012
168,Ladarius Green,3,3,25,8.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,11,2012
169,Richard Gordon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,11,2012
170,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,11,2012
172,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,11,2012
173,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,11,2012
175,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,11,2012
177,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,11,2012
179,Nate Byham,1,1,3,3.0,3,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,TE,11,2012
