rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Kyle Rudolph,3,6,39,13.0,27,1,1,0,0,0,0,1,9.9,9.9,0.3,NYG,TE,16,2012
2,Jimmy Graham,7,11,88,12.6,26,1,0,0,0,0,0,1,8.8,8.8,0.8,CHI,TE,16,2012
3,Jason Witten,6,8,60,10.0,19,0,0,0,0,0,0,1,6.0,6.0,0.1,FA,TE,16,2012
4,Greg Olsen,6,7,53,8.8,20,1,0,0,0,0,0,1,5.3,5.3,7.0,FA,TE,16,2012
5,Marcedes Lewis,4,6,27,6.8,9,0,0,0,0,0,0,1,2.7,2.7,0.2,GB,TE,16,2012
6,Luke Stocker,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.0,MIN,TE,16,2012
7,Garrett Graham,2,2,14,7.0,12,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,TE,16,2012
8,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,16,2012
9,Alex Smith,1,1,-2,-2.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2012
10,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,16,2012
11,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,16,2012
12,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,16,2012
13,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,16,2012
14,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,16,2012
15,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,16,2012
16,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,16,2012
17,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,16,2012
18,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,16,2012
19,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,16,2012
