rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Kyle Rudolph,3.0,6.0,39.0,13.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.3,TE,16,2012,MIN
2.0,Jimmy Graham,7.0,11.0,88.0,12.6,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.8,TE,16,2012,NO
3.0,Jason Witten,6.0,8.0,60.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.1,TE,16,2012,DAL
4.0,Greg Olsen,6.0,7.0,53.0,8.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,7.0,TE,16,2012,CAR
5.0,Marcedes Lewis,4.0,6.0,27.0,6.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.2,TE,16,2012,JAC
6.0,Luke Stocker,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,16,2012,TB
159.0,Ryan Taylor,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,GB
168.0,Dwayne Allen,3.0,3.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,IND
169.0,Coby Fleener,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,IND
176.0,Michael Hoomanawanui,2.0,2.0,46.0,23.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,16,2012,NE
177.0,Anthony McCoy,1.0,1.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,SEA
178.0,Jim Dray,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,ARI
180.0,Michael Palmer,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,ATL
184.0,Logan Paulsen,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,WAS
185.0,Scott Chandler,1.0,1.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,BUF
186.0,Lance Kendricks,4.0,5.0,119.0,29.8,80.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,STL
188.0,D.J. Williams,3.0,3.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,GB
