rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Kyle Rudolph,3,6,39,13.0,27,1,1,0,0,0,0,1,9.9,9.9,0.3,MIN,TE,16,2012
2,Jimmy Graham,7,11,88,12.6,26,1,0,0,0,0,0,1,8.8,8.8,0.8,NO,TE,16,2012
3,Jason Witten,6,8,60,10.0,19,0,0,0,0,0,0,1,6.0,6.0,0.1,DAL,TE,16,2012
4,Greg Olsen,6,7,53,8.8,20,1,0,0,0,0,0,1,5.3,5.3,7.0,CAR,TE,16,2012
5,Marcedes Lewis,4,6,27,6.8,9,0,0,0,0,0,0,1,2.7,2.7,0.2,JAC,TE,16,2012
6,Luke Stocker,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.0,TB,TE,16,2012
157,Jeff Cumberland,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,16,2012
159,Ryan Taylor,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,16,2012
160,David Ausberry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,16,2012
161,Weslye Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,16,2012
162,Konrad Reuland,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,16,2012
164,Kyle Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,16,2012
168,Dwayne Allen,3,3,18,6.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,16,2012
169,Coby Fleener,1,3,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,16,2012
171,Richard Gordon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,16,2012
172,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,16,2012
173,Orson Charles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,16,2012
174,Nate Byham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,16,2012
176,Michael Hoomanawanui,2,2,46,23.0,32,1,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,16,2012
177,Anthony McCoy,1,1,6,6.0,6,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,16,2012
178,Jim Dray,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,16,2012
180,Michael Palmer,1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,16,2012
184,Logan Paulsen,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,16,2012
185,Scott Chandler,1,1,25,25.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,16,2012
186,Lance Kendricks,4,5,119,29.8,80,1,1,0,0,0,0,1,0.0,0.0,0.0,STL,TE,16,2012
