rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Kyle Rudolph,3.0,6.0,39.0,13.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.3,MIN,TE,16,2012
2.0,Jimmy Graham,7.0,11.0,88.0,12.6,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.8,NO,TE,16,2012
3.0,Jason Witten,6.0,8.0,60.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.1,DAL,TE,16,2012
4.0,Greg Olsen,6.0,7.0,53.0,8.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,7.0,CAR,TE,16,2012
5.0,Marcedes Lewis,4.0,6.0,27.0,6.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.2,JAC,TE,16,2012
6.0,Luke Stocker,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TB,TE,16,2012
157.0,Jeff Cumberland,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,16,2012
159.0,Ryan Taylor,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,16,2012
160.0,David Ausberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,16,2012
161.0,Weslye Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,16,2012
162.0,Konrad Reuland,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,16,2012
164.0,Kyle Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,16,2012
168.0,Dwayne Allen,3.0,3.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,16,2012
169.0,Coby Fleener,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,16,2012
171.0,Richard Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,16,2012
