rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jason Witten,5.0,8.0,43.0,8.6,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.1,TE,15,2012,DAL
2.0,Jimmy Graham,5.0,9.0,69.0,13.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.8,TE,15,2012,NO
3.0,Greg Olsen,5.0,9.0,56.0,11.2,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,7.0,TE,15,2012,CAR
4.0,Luke Stocker,3.0,3.0,23.0,7.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,15,2012,TB
5.0,Kyle Rudolph,3.0,4.0,22.0,7.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.3,TE,15,2012,MIN
6.0,Marcedes Lewis,3.0,4.0,8.0,2.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.2,TE,15,2012,JAC
64.0,Alex Smith,2.0,2.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,CLE
160.0,Konrad Reuland,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,NYJ
163.0,Jeff Cumberland,4.0,9.0,53.0,13.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,NYJ
167.0,Dwayne Allen,3.0,3.0,36.0,12.0,16.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,IND
168.0,Coby Fleener,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,IND
173.0,Michael Hoomanawanui,1.0,1.0,41.0,41.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,15,2012,NE
175.0,Clay Harbor,3.0,6.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,15,2012,PHI
184.0,Logan Paulsen,4.0,5.0,47.0,11.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,WAS
185.0,Scott Chandler,5.0,8.0,58.0,11.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,BUF
186.0,Lance Kendricks,3.0,5.0,35.0,11.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,LAR
187.0,Rob Housler,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,ARI
188.0,Jordan Cameron,3.0,3.0,34.0,11.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,15,2012,CLE
200.0,James Hanna,2.0,2.0,45.0,22.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,DAL
207.0,Cory Harkey,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,15,2012,LAR
210.0,Tony Moeaki,3.0,4.0,36.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,KC
211.0,Dante Rosario,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,LAC
213.0,Delanie Walker,2.0,2.0,34.0,17.0,34.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,TE,15,2012,SF
215.0,Gary Barnidge,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,15,2012,CAR
216.0,Heath Miller,7.0,7.0,92.0,13.1,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,PIT
222.0,Anthony Fasano,6.0,7.0,56.0,9.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,15,2012,MIA
223.0,Antonio Gates,4.0,6.0,31.0,7.8,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,15,2012,LAC
225.0,Ben Hartsock,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,CAR
229.0,Dallas Clark,8.0,12.0,42.0,5.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,TB
230.0,Brandon Myers,2.0,4.0,15.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,LV
233.0,Craig Stevens,2.0,3.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,TEN
235.0,Jeff King,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,ARI
237.0,Tony Gonzalez,6.0,7.0,49.0,8.2,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,ATL
238.0,Tony Scheffler,3.0,7.0,36.0,12.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,DET
239.0,Owen Daniels,4.0,7.0,40.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,HOU
240.0,Vernon Davis,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,15,2012,SF
241.0,Will Heller,2.0,3.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,DET
242.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,SEA
243.0,Zach Miller,3.0,3.0,26.0,8.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,SEA
245.0,Aaron Hernandez,10.0,19.0,92.0,9.2,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,NE
246.0,Jermaine Gresham,6.0,9.0,63.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,CIN
248.0,Dennis Pitta,7.0,10.0,125.0,17.9,61.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,BAL
250.0,Jermichael Finley,5.0,6.0,61.0,12.2,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,GB
251.0,Joel Dreessen,2.0,3.0,36.0,18.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2012,DEN
258.0,Martellus Bennett,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,15,2012,NYG
