rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jason Witten,5,8,43,8.6,17,0,1,0,0,0,0,1,10.3,10.3,0.1,DAL,TE,15,2012
2,Jimmy Graham,5,9,69,13.8,24,1,0,0,0,0,0,1,6.9,6.9,0.8,NO,TE,15,2012
3,Greg Olsen,5,9,56,11.2,26,1,0,0,0,0,0,1,5.6,5.6,7.0,CAR,TE,15,2012
4,Luke Stocker,3,3,23,7.7,15,0,0,0,0,0,0,1,2.3,2.3,0.0,TB,TE,15,2012
5,Kyle Rudolph,3,4,22,7.3,14,0,0,0,0,0,0,1,2.2,2.2,0.3,MIN,TE,15,2012
6,Marcedes Lewis,3,4,8,2.7,9,0,0,0,0,0,0,1,0.8,0.8,0.2,JAC,TE,15,2012
158,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,15,2012
159,David Ausberry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,15,2012
160,Weslye Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,15,2012
161,Konrad Reuland,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,15,2012
163,Kyle Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,15,2012
164,Jeff Cumberland,4,9,53,13.3,22,1,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,15,2012
168,Dwayne Allen,3,3,36,12.0,16,0,1,1,3,0,0,1,0.0,0.0,0.0,IND,TE,15,2012
169,Coby Fleener,1,1,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,15,2012
170,Richard Gordon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,15,2012
171,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,15,2012
173,Nate Byham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,15,2012
174,Michael Hoomanawanui,1,1,41,41.0,41,1,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,15,2012
175,Anthony McCoy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,15,2012
177,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,15,2012
180,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,15,2012
183,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,15,2012
185,Logan Paulsen,4,5,47,11.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,15,2012
186,Scott Chandler,5,8,58,11.6,21,1,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,15,2012
187,Lance Kendricks,3,5,35,11.7,16,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,TE,15,2012
188,Rob Housler,2,2,13,6.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,15,2012
189,Jordan Cameron,3,3,34,11.3,28,1,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,15,2012
190,Orson Charles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,15,2012
197,Hayden Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,15,2012
198,Evan Rodriguez,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,15,2012
199,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,15,2012
200,Taylor Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,15,2012
201,James Hanna,2,2,45,22.5,29,1,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,15,2012
204,David Paulson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,15,2012
206,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,15,2012
207,Steve Maneri,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,15,2012
208,Cory Harkey,1,1,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,15,2012
211,Tony Moeaki,3,4,36,12.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,15,2012
212,Dante Rosario,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,15,2012
214,Delanie Walker,2,2,34,17.0,34,1,1,0,0,0,1,1,0.0,0.0,0.1,SF,TE,15,2012
216,Gary Barnidge,1,1,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,15,2012
217,Heath Miller,7,7,92,13.1,30,1,1,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,15,2012
219,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,15,2012
221,James Casey,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,15,2012
222,Daniel Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,15,2012
223,Anthony Fasano,6,7,56,9.3,22,1,1,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,15,2012
224,Antonio Gates,4,6,31,7.8,9,0,1,0,0,0,0,1,0.0,0.0,0.2,SD,TE,15,2012
226,Ben Hartsock,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,15,2012
230,Dallas Clark,8,12,42,5.3,10,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,15,2012
231,Brandon Myers,2,4,15,7.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,15,2012
234,Craig Stevens,2,3,16,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,15,2012
