rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,6,9,78,13.0,19,0,2,0,0,0,0,1,19.8,19.8,97.7,TB,TE,7,2012
2,Jason Witten,6,8,44,7.3,11,0,0,0,0,0,0,1,4.4,4.4,0.1,FA,TE,7,2012
3,Jared Cook,2,5,37,18.5,29,1,0,0,0,0,0,1,3.7,3.7,50.2,LAC,TE,7,2012
4,Luke Stocker,1,1,33,33.0,33,1,0,0,0,0,0,1,3.3,3.3,0.0,MIN,TE,7,2012
5,Garrett Graham,2,2,32,16.0,20,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,TE,7,2012
6,Greg Olsen,4,5,31,7.8,14,0,0,0,0,0,0,1,3.1,3.1,7.0,FA,TE,7,2012
7,Marcedes Lewis,3,3,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,0.2,GB,TE,7,2012
8,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,7,2012
9,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,7,2012
10,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,7,2012
11,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,7,2012
12,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,7,2012
13,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,7,2012
14,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,7,2012
15,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,7,2012
16,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,7,2012
17,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,7,2012
18,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,7,2012
19,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,7,2012
20,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,7,2012
21,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,7,2012
