rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jimmy Graham,8,11,72,9.0,17,0,1,0,0,0,0,1,13.2,13.2,0.8,NO,TE,9,2012
3,Jason Witten,7,8,51,7.3,11,0,0,0,0,0,0,1,5.1,5.1,0.1,DAL,TE,9,2012
4,Greg Olsen,5,9,48,9.6,17,0,0,0,0,0,0,1,4.8,4.8,7.0,CAR,TE,9,2012
5,Marcedes Lewis,4,6,41,10.3,20,1,0,0,0,0,0,1,4.1,4.1,0.2,JAC,TE,9,2012
6,Luke Stocker,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,TB,TE,9,2012
156,Allen Reisner,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,9,2012
158,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,9,2012
159,David Ausberry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,9,2012
160,Weslye Saunders,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,9,2012
162,Kyle Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,9,2012
166,Dwayne Allen,6,7,75,12.5,22,3,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,9,2012
167,Richard Gordon,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,9,2012
168,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,9,2012
170,Anthony McCoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,9,2012
172,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,9,2012
174,Michael Palmer,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,9,2012
176,Nate Byham,2,2,15,7.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,9,2012
177,Tom Crabtree,1,2,72,72.0,72,1,1,0,0,0,0,1,0.0,0.0,0.0,GB,TE,9,2012
