rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jimmy Graham,9,16,115,12.8,27,1,1,0,0,0,0,1,17.5,17.5,0.8,NO,TE,17,2012
2,Jason Witten,7,8,56,8.0,14,0,1,0,0,0,0,1,11.6,11.6,0.1,DAL,TE,17,2012
3,Marcedes Lewis,7,10,103,14.7,25,2,0,0,0,0,0,1,10.3,10.3,0.2,JAC,TE,17,2012
4,Rob Gronkowski,2,4,42,21.0,23,1,1,0,0,0,0,1,10.2,10.2,97.7,NE,TE,17,2012
5,Luke Stocker,3,5,50,16.7,26,1,0,0,0,0,0,1,5.0,5.0,0.0,TB,TE,17,2012
6,Greg Olsen,4,5,43,10.8,16,0,0,0,0,0,0,1,4.3,4.3,7.0,CAR,TE,17,2012
7,Kyle Rudolph,2,6,20,10.0,10,0,0,0,0,0,0,1,2.0,2.0,0.3,MIN,TE,17,2012
158,David Ausberry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,17,2012
159,Weslye Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,17,2012
160,Konrad Reuland,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,17,2012
162,Kyle Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,17,2012
163,Jeff Cumberland,3,6,36,12.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,17,2012
165,Richard Gordon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,17,2012
167,Dwayne Allen,2,3,21,10.5,20,1,0,1,2,0,0,1,0.0,0.0,0.0,IND,TE,17,2012
168,Coby Fleener,1,2,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,TE,17,2012
171,Orson Charles,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,17,2012
172,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,17,2012
173,Michael Hoomanawanui,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,17,2012
174,Anthony McCoy,1,2,49,49.0,49,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,17,2012
175,Jim Dray,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,17,2012
177,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,17,2012
179,Nate Byham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,17,2012
180,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,17,2012
181,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,17,2012
182,Logan Paulsen,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,17,2012
183,Lance Kendricks,3,4,33,11.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,17,2012
184,D.J. Williams,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,17,2012
186,Hayden Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,17,2012
193,Evan Rodriguez,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,17,2012
194,Rhett Ellison,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,17,2012
195,Taylor Thompson,2,3,19,9.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,17,2012
196,James Hanna,3,4,20,6.7,8,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,17,2012
199,David Paulson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,17,2012
200,Brad Smelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,17,2012
202,Garrett Celek,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,17,2012
203,Steve Maneri,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,17,2012
204,Mike McNeill,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,17,2012
209,Tony Moeaki,2,4,21,10.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,17,2012
210,Dante Rosario,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,17,2012
212,Delanie Walker,2,4,50,25.0,27,2,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,17,2012
214,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,17,2012
215,Isaiah Stanback,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,17,2012
217,Jacob Tamme,1,3,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,17,2012
219,James Casey,2,3,11,5.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,17,2012
220,Daniel Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,17,2012
221,Anthony Fasano,3,6,31,10.3,13,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,17,2012
222,Antonio Gates,2,2,15,7.5,11,0,1,0,0,0,0,1,0.0,0.0,0.2,SD,TE,17,2012
224,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,17,2012
228,Dallas Clark,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,17,2012
229,Brandon Myers,4,7,53,13.3,22,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,17,2012
230,Brandon Pettigrew,2,3,11,5.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,17,2012
231,Brent Celek,3,5,43,14.3,28,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,17,2012
233,Chase Coffman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,17,2012
235,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,50.2,TEN,TE,17,2012
236,Jeff King,3,6,10,3.3,6,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,17,2012
237,Tony Gonzalez,5,9,41,8.2,15,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,17,2012
