rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jimmy Graham,9.0,16.0,115.0,12.8,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,0.8,TE,17,2012,NO
2.0,Jason Witten,7.0,8.0,56.0,8.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.1,TE,17,2012,DAL
3.0,Marcedes Lewis,7.0,10.0,103.0,14.7,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.2,TE,17,2012,JAC
4.0,Rob Gronkowski,2.0,4.0,42.0,21.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,97.7,TE,17,2012,NE
5.0,Luke Stocker,3.0,5.0,50.0,16.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,TE,17,2012,TB
6.0,Greg Olsen,4.0,5.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,7.0,TE,17,2012,CAR
7.0,Kyle Rudolph,2.0,6.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.3,TE,17,2012,MIN
8.0,Virgil Green,2.0,2.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,TE,17,2012,DEN
10.0,Garrett Graham,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,17,2012,HOU
159.0,Konrad Reuland,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2012,NYJ
162.0,Jeff Cumberland,3.0,6.0,36.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2012,NYJ
166.0,Dwayne Allen,2.0,3.0,21.0,10.5,20.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2012,IND
167.0,Coby Fleener,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2012,IND
173.0,Anthony McCoy,1.0,2.0,49.0,49.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2012,SEA
174.0,Jim Dray,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2012,ARI
181.0,Logan Paulsen,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2012,WAS
194.0,Taylor Thompson,2.0,3.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2012,TEN
195.0,James Hanna,3.0,4.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2012,DAL
208.0,Tony Moeaki,2.0,4.0,21.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2012,KC
211.0,Delanie Walker,2.0,4.0,50.0,25.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,17,2012,SF
216.0,Jacob Tamme,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2012,DEN
220.0,Anthony Fasano,3.0,6.0,31.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,17,2012,MIA
221.0,Antonio Gates,2.0,2.0,15.0,7.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,17,2012,LAC
228.0,Brandon Myers,4.0,7.0,53.0,13.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2012,LV
229.0,Brandon Pettigrew,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2012,DET
230.0,Brent Celek,3.0,5.0,43.0,14.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2012,PHI
235.0,Jeff King,3.0,6.0,10.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2012,ARI
236.0,Tony Gonzalez,5.0,9.0,41.0,8.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2012,ATL
237.0,Tony Scheffler,5.0,7.0,53.0,10.6,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2012,DET
238.0,Owen Daniels,3.0,4.0,27.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2012,HOU
239.0,Vernon Davis,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,17,2012,SF
240.0,Will Heller,2.0,2.0,29.0,14.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2012,DET
241.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2012,SEA
242.0,Zach Miller,3.0,4.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2012,SEA
244.0,Aaron Hernandez,5.0,8.0,44.0,8.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2012,NE
