rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Kyle Rudolph,6.0,11.0,56.0,9.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,0.3,TE,6,2012,MIN
2.0,Jason Witten,6.0,7.0,88.0,14.7,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.1,TE,6,2012,DAL
3.0,Rob Gronkowski,6.0,9.0,61.0,10.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,97.7,TE,6,2012,NE
4.0,Jared Cook,4.0,4.0,54.0,13.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,50.2,TE,6,2012,TEN
158.0,David Ausberry,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,OAK
164.0,Dwayne Allen,2.0,4.0,33.0,16.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,IND
165.0,Coby Fleener,4.0,6.0,42.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,IND
174.0,Tom Crabtree,2.0,3.0,62.0,31.0,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,GB
176.0,Scott Chandler,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,BUF
177.0,Lance Kendricks,4.0,4.0,40.0,10.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,STL
178.0,Rob Housler,2.0,3.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,ARI
179.0,Jordan Cameron,2.0,3.0,38.0,19.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,6,2012,CLE
182.0,Tony Moeaki,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,KC
189.0,Orson Charles,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,CIN
190.0,Rhett Ellison,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,MIN
191.0,Taylor Thompson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,TEN
195.0,David Paulson,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,PIT
198.0,Garrett Celek,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,SF
199.0,Steve Maneri,4.0,5.0,41.0,10.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,KC
202.0,Dustin Keller,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,NYJ
207.0,Fred Davis,3.0,4.0,46.0,15.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,WAS
208.0,Heath Miller,6.0,9.0,67.0,11.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,PIT
210.0,Jacob Tamme,2.0,2.0,27.0,13.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,DEN
212.0,Daniel Fells,1.0,1.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,NE
213.0,Anthony Fasano,4.0,6.0,33.0,8.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,6,2012,MIA
214.0,Antonio Gates,6.0,10.0,81.0,13.5,23.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,6,2012,SD
220.0,Brandon Myers,5.0,7.0,62.0,12.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,OAK
221.0,Brandon Pettigrew,3.0,7.0,38.0,12.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,DET
222.0,Brent Celek,4.0,8.0,33.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,PHI
225.0,Craig Stevens,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,TEN
226.0,James Casey,2.0,2.0,27.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,HOU
227.0,Jeff King,2.0,4.0,10.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,ARI
228.0,Tony Scheffler,3.0,5.0,81.0,27.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,DET
229.0,Tony Gonzalez,4.0,7.0,42.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,ATL
230.0,Vernon Davis,3.0,5.0,37.0,12.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,6,2012,SF
232.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,SEA
233.0,Zach Miller,2.0,2.0,29.0,14.5,22.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,6,2012,SEA
234.0,Aaron Hernandez,6.0,9.0,30.0,5.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,NE
235.0,Jermaine Gresham,3.0,7.0,68.0,22.7,55.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,CIN
237.0,Dennis Pitta,4.0,5.0,33.0,8.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,BAL
238.0,Ed Dickson,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,BAL
239.0,Owen Daniels,3.0,5.0,46.0,15.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,HOU
242.0,Jermichael Finley,2.0,4.0,12.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,GB
243.0,Joel Dreessen,6.0,7.0,57.0,9.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,DEN
246.0,John Phillips,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,DAL
249.0,Martellus Bennett,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,6,2012,NYG
250.0,Matthew Mulligan,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2012,STL
