rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Kyle Rudolph,6,11,56,9.3,18,0,1,0,0,0,0,1,13.6,13.6,0.3,MIN,TE,6,2012
2,Jason Witten,6,7,88,14.7,35,1,0,0,0,0,0,1,8.8,8.8,0.1,DAL,TE,6,2012
3,Rob Gronkowski,6,9,61,10.2,20,1,0,0,0,0,0,1,6.1,6.1,97.7,NE,TE,6,2012
4,Jared Cook,4,4,54,13.5,25,1,0,0,0,0,0,1,5.4,5.4,50.2,TEN,TE,6,2012
157,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,6,2012
158,David Ausberry,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,6,2012
159,Konrad Reuland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,6,2012
160,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,6,2012
161,Jeff Cumberland,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,6,2012
164,Dwayne Allen,2,4,33,16.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,6,2012
165,Coby Fleener,4,6,42,10.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,6,2012
169,Anthony McCoy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,6,2012
171,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,6,2012
174,Tom Crabtree,2,3,62,31.0,48,1,1,0,0,0,0,1,0.0,0.0,0.0,GB,TE,6,2012
175,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,6,2012
176,Scott Chandler,1,3,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,6,2012
177,Lance Kendricks,4,4,40,10.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,6,2012
178,Rob Housler,2,3,12,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,6,2012
179,Jordan Cameron,2,3,38,19.0,23,1,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,6,2012
180,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,6,2012
182,Tony Moeaki,1,2,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,6,2012
189,Orson Charles,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,6,2012
190,Rhett Ellison,1,2,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,6,2012
191,Taylor Thompson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,6,2012
192,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,6,2012
195,David Paulson,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,6,2012
197,Tommy Gallarda,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,6,2012
