rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Kyle Rudolph,5,9,55,11.0,25,1,1,0,0,0,0,1,11.5,11.5,0.3,NYG,TE,12,2012
2,Jason Witten,9,15,74,8.2,15,0,0,0,0,0,0,1,7.4,7.4,0.1,FA,TE,12,2012
3,Lee Smith,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,FA,TE,12,2012
4,Marcedes Lewis,4,6,56,14.0,23,2,0,0,0,0,0,1,5.6,5.6,0.2,GB,TE,12,2012
5,Greg Olsen,4,5,50,12.5,23,1,0,0,0,0,0,1,5.0,5.0,7.0,FA,TE,12,2012
6,Jared Cook,6,8,47,7.8,15,0,0,0,0,0,0,1,4.7,4.7,50.2,LAC,TE,12,2012
7,Bruce Miller,3,3,37,12.3,26,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,TE,12,2012
8,Jimmy Graham,4,6,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,0.8,CHI,TE,12,2012
9,Garrett Graham,3,5,17,5.7,11,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,TE,12,2012
10,Luke Stocker,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,MIN,TE,12,2012
11,Alex Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2012
12,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,12,2012
13,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,12,2012
14,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,12,2012
15,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,12,2012
16,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,12,2012
17,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,12,2012
18,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,12,2012
