rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Kyle Rudolph,5.0,9.0,55.0,11.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.3,MIN,TE,12,2012
2.0,Jason Witten,9.0,15.0,74.0,8.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.1,DAL,TE,12,2012
3.0,Lee Smith,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,BUF,TE,12,2012
4.0,Marcedes Lewis,4.0,6.0,56.0,14.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.2,JAC,TE,12,2012
5.0,Greg Olsen,4.0,5.0,50.0,12.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,7.0,CAR,TE,12,2012
6.0,Jared Cook,6.0,8.0,47.0,7.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,50.2,TEN,TE,12,2012
8.0,Jimmy Graham,4.0,6.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.8,NO,TE,12,2012
10.0,Luke Stocker,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TB,TE,12,2012
158.0,David Ausberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,12,2012
159.0,Weslye Saunders,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,12,2012
160.0,Konrad Reuland,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,12,2012
162.0,Kyle Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,12,2012
163.0,Jeff Cumberland,4.0,4.0,58.0,14.5,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,12,2012
167.0,Dwayne Allen,3.0,6.0,36.0,12.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,12,2012
168.0,Ladarius Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,TE,12,2012
170.0,Orson Charles,2.0,2.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,12,2012
171.0,Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,12,2012
172.0,Richard Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,12,2012
173.0,Michael Hoomanawanui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NE,TE,12,2012
174.0,Anthony McCoy,2.0,3.0,23.0,11.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,12,2012
176.0,Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,12,2012
178.0,Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,12,2012
180.0,Nate Byham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,12,2012
181.0,Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,12,2012
