rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Kyle Rudolph,5,9,55,11.0,25,1,1,0,0,0,0,1,11.5,11.5,0.3,MIN,TE,12,2012
2,Jason Witten,9,15,74,8.2,15,0,0,0,0,0,0,1,7.4,7.4,0.1,DAL,TE,12,2012
3,Lee Smith,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,BUF,TE,12,2012
4,Marcedes Lewis,4,6,56,14.0,23,2,0,0,0,0,0,1,5.6,5.6,0.2,JAC,TE,12,2012
5,Greg Olsen,4,5,50,12.5,23,1,0,0,0,0,0,1,5.0,5.0,7.0,CAR,TE,12,2012
6,Jared Cook,6,8,47,7.8,15,0,0,0,0,0,0,1,4.7,4.7,50.2,TEN,TE,12,2012
8,Jimmy Graham,4,6,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,0.8,NO,TE,12,2012
10,Luke Stocker,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,TB,TE,12,2012
158,David Ausberry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,12,2012
159,Weslye Saunders,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,12,2012
160,Konrad Reuland,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,12,2012
162,Kyle Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,12,2012
163,Jeff Cumberland,4,4,58,14.5,39,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,12,2012
167,Dwayne Allen,3,6,36,12.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,12,2012
168,Ladarius Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,12,2012
170,Orson Charles,2,2,14,7.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,12,2012
171,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,12,2012
