rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Kyle Rudolph,5.0,9.0,55.0,11.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.3,TE,12,2012,MIN
2.0,Jason Witten,9.0,15.0,74.0,8.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.1,TE,12,2012,DAL
3.0,Lee Smith,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,TE,12,2012,BUF
4.0,Marcedes Lewis,4.0,6.0,56.0,14.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.2,TE,12,2012,JAC
5.0,Greg Olsen,4.0,5.0,50.0,12.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,7.0,TE,12,2012,CAR
6.0,Jared Cook,6.0,8.0,47.0,7.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,50.2,TE,12,2012,TEN
8.0,Jimmy Graham,4.0,6.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.8,TE,12,2012,NO
10.0,Luke Stocker,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,12,2012,TB
159.0,Weslye Saunders,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,IND
160.0,Konrad Reuland,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,NYJ
163.0,Jeff Cumberland,4.0,4.0,58.0,14.5,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,NYJ
167.0,Dwayne Allen,3.0,6.0,36.0,12.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,IND
170.0,Orson Charles,2.0,2.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,CIN
174.0,Anthony McCoy,2.0,3.0,23.0,11.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,SEA
184.0,Logan Paulsen,2.0,3.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,WAS
