rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,8,13,146,18.3,32,3,2,0,0,0,0,1,26.6,26.6,97.7,NE,TE,8,2012
2,Jason Witten,18,23,167,9.3,20,1,0,0,0,0,0,1,16.7,16.7,0.1,DAL,TE,8,2012
3,Jimmy Graham,5,10,63,12.6,20,1,1,0,0,0,0,1,12.3,12.3,0.8,NO,TE,8,2012
4,Jared Cook,3,4,45,15.0,29,1,0,0,0,0,0,1,4.5,4.5,50.2,TEN,TE,8,2012
6,Greg Olsen,3,5,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,7.0,CAR,TE,8,2012
7,Marcedes Lewis,2,7,21,10.5,16,0,0,0,0,0,0,1,2.1,2.1,0.2,JAC,TE,8,2012
8,Kyle Rudolph,2,2,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,0.3,MIN,TE,8,2012
159,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,8,2012
160,David Ausberry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,8,2012
161,Weslye Saunders,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,8,2012
162,Konrad Reuland,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,8,2012
164,Kyle Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,8,2012
167,Dwayne Allen,4,5,56,14.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,8,2012
168,Coby Fleener,2,3,24,12.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,8,2012
170,Richard Gordon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,8,2012
171,Hayden Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,8,2012
172,Michael Hoomanawanui,1,1,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,8,2012
173,Anthony McCoy,2,2,27,13.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,8,2012
175,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,8,2012
177,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,8,2012
179,Nate Byham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,8,2012
180,Tom Crabtree,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,8,2012
182,Logan Paulsen,4,6,43,10.8,31,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,8,2012
183,Lance Kendricks,4,4,32,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,8,2012
184,Rob Housler,4,5,32,8.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,8,2012
185,Jordan Cameron,1,4,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,8,2012
186,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,8,2012
187,D.J. Williams,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,8,2012
195,Rhett Ellison,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,8,2012
196,Taylor Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,8,2012
197,James Hanna,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,8,2012
200,David Paulson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,8,2012
202,Tommy Gallarda,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,8,2012
204,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,8,2012
205,Mike McNeill,2,2,12,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,8,2012
206,Dustin Keller,7,11,67,9.6,23,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,8,2012
207,Dante Rosario,2,5,11,5.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,8,2012
209,Delanie Walker,2,3,38,19.0,23,1,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,8,2012
211,Gary Barnidge,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,8,2012
212,Heath Miller,4,6,46,11.5,25,1,1,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,8,2012
214,Jacob Tamme,3,4,33,11.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,8,2012
216,Daniel Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,8,2012
217,Jeff King,3,3,43,14.3,27,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,8,2012
218,Anthony Fasano,1,2,4,4.0,4,0,1,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,8,2012
219,Antonio Gates,2,4,14,7.0,9,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,8,2012
221,Ben Hartsock,1,1,25,25.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,8,2012
224,Dallas Clark,3,3,40,13.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,8,2012
