rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,8,13,146,18.3,32,3,2,0,0,0,0,1,26.6,26.6,97.7,TB,TE,8,2012
2,Jason Witten,18,23,167,9.3,20,1,0,0,0,0,0,1,16.7,16.7,0.1,FA,TE,8,2012
3,Jimmy Graham,5,10,63,12.6,20,1,1,0,0,0,0,1,12.3,12.3,0.8,CHI,TE,8,2012
4,Jared Cook,3,4,45,15.0,29,1,0,0,0,0,0,1,4.5,4.5,50.2,LAC,TE,8,2012
5,Virgil Green,3,3,44,14.7,28,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,TE,8,2012
6,Greg Olsen,3,5,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,7.0,FA,TE,8,2012
7,Marcedes Lewis,2,7,21,10.5,16,0,0,0,0,0,0,1,2.1,2.1,0.2,GB,TE,8,2012
8,Kyle Rudolph,2,2,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,0.3,NYG,TE,8,2012
9,Bruce Miller,0,0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.0,FA,TE,8,2012
10,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,8,2012
11,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,8,2012
12,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,8,2012
13,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,8,2012
14,Alex Smith,1,3,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2012
15,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,8,2012
16,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,8,2012
17,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,8,2012
18,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,8,2012
19,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,8,2012
20,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,8,2012
21,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,8,2012
22,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,8,2012
23,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,8,2012
