rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Kyle Rudolph,6.0,8.0,51.0,8.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.3,TE,13,2012,MIN
2.0,Jason Witten,6.0,8.0,108.0,18.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.1,TE,13,2012,DAL
3.0,Greg Olsen,1.0,4.0,47.0,47.0,47.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,7.0,TE,13,2012,CAR
4.0,Marcedes Lewis,4.0,7.0,68.0,17.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.2,TE,13,2012,JAC
5.0,Jimmy Graham,4.0,6.0,59.0,14.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.8,TE,13,2012,NO
6.0,Jared Cook,4.0,12.0,51.0,12.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,50.2,TE,13,2012,TEN
7.0,Luke Stocker,2.0,2.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,TE,13,2012,TB
165.0,Jeff Cumberland,2.0,4.0,25.0,12.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2012,NYJ
169.0,Dwayne Allen,2.0,5.0,50.0,25.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2012,IND
170.0,Coby Fleener,1.0,2.0,26.0,26.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2012,IND
176.0,Anthony McCoy,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2012,SEA
183.0,Tom Crabtree,2.0,2.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2012,GB
185.0,Logan Paulsen,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2012,WAS
186.0,Scott Chandler,1.0,4.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2012,BUF
187.0,Lance Kendricks,3.0,5.0,32.0,10.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2012,STL
188.0,Rob Housler,4.0,6.0,15.0,3.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2012,ARI
