rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Greg Olsen,4,5,55,13.8,25,1,1,0,0,0,0,1,11.5,11.5,7.0,CAR,TE,14,2012
2,Jared Cook,3,3,20,6.7,18,0,1,0,0,0,0,1,8.0,8.0,50.2,TEN,TE,14,2012
3,Lee Smith,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,BUF,TE,14,2012
4,Jason Witten,4,4,62,15.5,25,2,0,0,0,0,0,1,6.2,6.2,0.1,DAL,TE,14,2012
5,Jimmy Graham,5,10,56,11.2,27,1,0,0,0,0,0,1,5.6,5.6,0.8,NO,TE,14,2012
6,Marcedes Lewis,1,4,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,JAC,TE,14,2012
157,Richard Gordon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,14,2012
159,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,14,2012
160,David Ausberry,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,14,2012
161,Weslye Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,14,2012
162,Konrad Reuland,2,2,7,3.5,5,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,14,2012
164,Kyle Adams,1,3,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,14,2012
165,Jeff Cumberland,1,2,37,37.0,37,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,14,2012
169,Dwayne Allen,1,3,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,14,2012
170,Coby Fleener,1,4,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,14,2012
172,D.J. Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,14,2012
174,Nate Byham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,14,2012
175,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,14,2012
176,Anthony McCoy,3,3,105,35.0,67,2,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,14,2012
178,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,14,2012
180,Michael Palmer,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,14,2012
182,Tom Crabtree,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,14,2012
184,Logan Paulsen,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,14,2012
185,Scott Chandler,5,5,71,14.2,23,1,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,14,2012
186,Kyle Rudolph,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,MIN,TE,14,2012
187,Lance Kendricks,3,8,36,12.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,14,2012
188,Rob Housler,7,10,36,5.1,12,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,14,2012
189,Jordan Cameron,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,14,2012
190,Luke Stocker,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,14,2012
191,Orson Charles,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,14,2012
198,Hayden Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,14,2012
199,Evan Rodriguez,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,14,2012
200,Rhett Ellison,1,1,-2,-2.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,14,2012
201,Taylor Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,14,2012
202,James Hanna,1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,14,2012
205,David Paulson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,14,2012
207,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,14,2012
208,Steve Maneri,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,14,2012
209,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,14,2012
211,Tony Moeaki,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,14,2012
212,Dante Rosario,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,14,2012
214,Delanie Walker,1,1,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,14,2012
216,Gary Barnidge,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,14,2012
217,Heath Miller,5,9,66,13.2,26,2,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,14,2012
219,Jacob Tamme,2,4,24,12.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,14,2012
221,James Casey,1,1,30,30.0,30,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,14,2012
222,Daniel Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,14,2012
223,Jeff King,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,14,2012
224,Anthony Fasano,2,4,9,4.5,6,0,1,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,14,2012
225,Antonio Gates,3,8,31,10.3,14,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,14,2012
227,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,14,2012
231,Dallas Clark,1,5,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,14,2012
232,Brandon Myers,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,14,2012
233,Brandon Pettigrew,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,14,2012
234,Brent Celek,1,1,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,14,2012
236,Chase Coffman,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,14,2012
238,Craig Stevens,1,1,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,14,2012
239,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,14,2012
240,Tony Gonzalez,8,9,61,7.6,16,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,14,2012
241,Tony Scheffler,3,10,20,6.7,13,0,1,0,0,0,0,1,0.0,0.0,0.0,DET,TE,14,2012
242,Vernon Davis,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,14,2012
243,Will Heller,4,4,21,5.3,8,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,14,2012
244,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,14,2012
245,Zach Miller,2,3,29,14.5,24,1,1,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,14,2012
246,Zach Potter,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2012
247,Aaron Hernandez,8,11,58,7.3,13,0,2,0,0,0,0,1,0.0,0.0,0.0,NE,TE,14,2012
248,Jermaine Gresham,4,7,43,10.8,25,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,14,2012
249,Dennis Pitta,5,6,46,9.2,14,0,1,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,14,2012
250,Owen Daniels,2,3,24,12.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,14,2012
251,Jermichael Finley,2,3,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,14,2012
253,Joel Dreessen,5,5,30,6.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,14,2012
256,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,14,2012
258,Kellen Davis,3,8,25,8.3,11,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,14,2012
259,Martellus Bennett,5,8,32,6.4,11,0,1,0,0,0,0,1,0.0,0.0,23.0,NYG,TE,14,2012
260,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,14,2012
261,Matthew Mulligan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,14,2012
