rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Greg Olsen,4,5,55,13.8,25,1,1,0,0,0,0,1,11.5,11.5,7.0,FA,TE,14,2012
2,Jared Cook,3,3,20,6.7,18,0,1,0,0,0,0,1,8.0,8.0,50.2,LAC,TE,14,2012
3,Lee Smith,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,FA,TE,14,2012
4,Jason Witten,4,4,62,15.5,25,2,0,0,0,0,0,1,6.2,6.2,0.1,FA,TE,14,2012
5,Jimmy Graham,5,10,56,11.2,27,1,0,0,0,0,0,1,5.6,5.6,0.8,CHI,TE,14,2012
6,Marcedes Lewis,1,4,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,GB,TE,14,2012
7,Bruce Miller,2,2,1,0.5,2,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,TE,14,2012
8,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,14,2012
9,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,14,2012
10,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,14,2012
11,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,14,2012
12,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,14,2012
13,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,14,2012
14,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,14,2012
15,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,14,2012
16,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,14,2012
17,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,14,2012
18,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,14,2012
19,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,14,2012
20,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,14,2012
21,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,14,2012
