rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Kyle Rudolph,5,7,36,7.2,16,0,2,0,0,0,0,1,15.6,15.6,0.3,MIN,TE,3,2012
2,Jared Cook,4,4,77,19.3,61,1,1,0,0,0,0,1,13.7,13.7,50.2,TEN,TE,3,2012
3,Greg Olsen,7,14,98,14.0,23,1,0,0,0,0,0,1,9.8,9.8,7.0,CAR,TE,3,2012
4,Jimmy Graham,4,8,16,4.0,7,0,1,0,0,0,0,1,7.6,7.6,0.8,NO,TE,3,2012
5,Luke Stocker,1,3,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,TB,TE,3,2012
7,Rob Gronkowski,2,3,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,97.7,NE,TE,3,2012
8,Jason Witten,2,6,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.1,DAL,TE,3,2012
9,Marcedes Lewis,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.2,JAC,TE,3,2012
158,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,3,2012
159,David Ausberry,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,3,2012
160,Konrad Reuland,2,2,12,6.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,3,2012
162,Kyle Adams,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,3,2012
163,Allen Reisner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,3,2012
164,Jeff Cumberland,2,6,25,12.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,3,2012
166,Dwayne Allen,5,6,35,7.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,3,2012
167,Coby Fleener,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,3,2012
170,Richard Gordon,1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,3,2012
171,Michael Hoomanawanui,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,3,2012
172,Anthony McCoy,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,3,2012
174,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,3,2012
