rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Kyle Rudolph,5.0,7.0,36.0,7.2,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,0.3,MIN,TE,3,2012
2.0,Jared Cook,4.0,4.0,77.0,19.3,61.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,50.2,TEN,TE,3,2012
3.0,Greg Olsen,7.0,14.0,98.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,7.0,CAR,TE,3,2012
4.0,Jimmy Graham,4.0,8.0,16.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.8,NO,TE,3,2012
5.0,Luke Stocker,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,TB,TE,3,2012
7.0,Rob Gronkowski,2.0,3.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,97.7,NE,TE,3,2012
8.0,Jason Witten,2.0,6.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,DAL,TE,3,2012
9.0,Marcedes Lewis,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.2,JAC,TE,3,2012
158.0,Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,3,2012
159.0,David Ausberry,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,3,2012
160.0,Konrad Reuland,2.0,2.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,3,2012
162.0,Kyle Adams,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,3,2012
163.0,Allen Reisner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,3,2012
164.0,Jeff Cumberland,2.0,6.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,3,2012
166.0,Dwayne Allen,5.0,6.0,35.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,3,2012
167.0,Coby Fleener,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,3,2012
