rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Kyle Rudolph,5.0,7.0,36.0,7.2,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,0.3,TE,3,2012,MIN
2.0,Jared Cook,4.0,4.0,77.0,19.3,61.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,50.2,TE,3,2012,TEN
3.0,Greg Olsen,7.0,14.0,98.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,7.0,TE,3,2012,CAR
4.0,Jimmy Graham,4.0,8.0,16.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.8,TE,3,2012,NO
5.0,Luke Stocker,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,TE,3,2012,TB
6.0,Garrett Graham,2.0,4.0,39.0,19.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,TE,3,2012,HOU
7.0,Rob Gronkowski,2.0,3.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,97.7,TE,3,2012,NE
8.0,Jason Witten,2.0,6.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,TE,3,2012,DAL
9.0,Marcedes Lewis,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.2,TE,3,2012,JAC
158.0,David Ausberry,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,LV
