rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jared Cook,5.0,8.0,37.0,7.4,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,50.2,TE,5,2012,TEN
2.0,Kyle Rudolph,4.0,7.0,23.0,5.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.3,TE,5,2012,MIN
3.0,Greg Olsen,2.0,3.0,37.0,18.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,7.0,TE,5,2012,CAR
4.0,Rob Gronkowski,4.0,5.0,35.0,8.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,97.7,TE,5,2012,NE
5.0,Marcedes Lewis,5.0,7.0,24.0,4.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.2,TE,5,2012,JAC
7.0,Jimmy Graham,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.8,TE,5,2012,NO
161.0,Jeff Cumberland,2.0,4.0,51.0,25.5,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2012,NYJ
165.0,Dwayne Allen,4.0,5.0,38.0,9.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2012,IND
166.0,Coby Fleener,5.0,9.0,41.0,8.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2012,IND
175.0,D.J. Williams,2.0,4.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2012,GB
176.0,Tom Crabtree,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2012,GB
178.0,Scott Chandler,4.0,6.0,40.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,5,2012,BUF
179.0,Lance Kendricks,1.0,2.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2012,STL
180.0,Rob Housler,3.0,6.0,45.0,15.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2012,ARI
181.0,Jordan Cameron,2.0,2.0,26.0,13.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,5,2012,CLE
191.0,Rhett Ellison,2.0,2.0,35.0,17.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2012,MIN
192.0,Taylor Thompson,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2012,TEN
194.0,David Paulson,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2012,PIT
196.0,Tommy Gallarda,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2012,ATL
198.0,Garrett Celek,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2012,SF
203.0,Dante Rosario,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2012,SD
207.0,Fred Davis,5.0,7.0,54.0,10.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2012,WAS
209.0,Heath Miller,4.0,5.0,41.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2012,PIT
211.0,Jacob Tamme,6.0,11.0,50.0,8.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2012,DEN
213.0,James Casey,4.0,4.0,53.0,13.3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2012,HOU
215.0,Anthony Fasano,3.0,4.0,28.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,5,2012,MIA
216.0,Antonio Gates,3.0,7.0,19.0,6.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,5,2012,SD
221.0,Brent Celek,3.0,5.0,9.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2012,PHI
224.0,Craig Stevens,2.0,4.0,14.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2012,TEN
225.0,Jeff King,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2012,ARI
226.0,Tony Gonzalez,13.0,14.0,123.0,9.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2012,ATL
227.0,Owen Daniels,4.0,5.0,79.0,19.8,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2012,HOU
228.0,Vernon Davis,5.0,7.0,106.0,21.2,53.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,5,2012,SF
229.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2012,SEA
230.0,Zach Miller,3.0,3.0,59.0,19.7,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2012,SEA
