rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jared Cook,5,8,37,7.4,10,0,1,0,0,0,0,1,9.7,9.7,50.2,TEN,TE,5,2012
2,Kyle Rudolph,4,7,23,5.8,15,0,1,0,0,0,0,1,8.3,8.3,0.3,MIN,TE,5,2012
3,Greg Olsen,2,3,37,18.5,24,1,0,0,0,0,0,1,3.7,3.7,7.0,CAR,TE,5,2012
4,Rob Gronkowski,4,5,35,8.8,13,0,0,0,0,0,0,1,3.5,3.5,97.7,NE,TE,5,2012
5,Marcedes Lewis,5,7,24,4.8,14,0,0,0,0,0,0,1,2.4,2.4,0.2,JAC,TE,5,2012
7,Jimmy Graham,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.8,NO,TE,5,2012
157,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,5,2012
158,Konrad Reuland,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,5,2012
160,Kyle Adams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,5,2012
161,Jeff Cumberland,2,4,51,25.5,27,2,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,5,2012
162,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,5,2012
165,Dwayne Allen,4,5,38,9.5,11,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,TE,5,2012
166,Coby Fleener,5,9,41,8.2,18,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,5,2012
170,Anthony McCoy,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,5,2012
175,D.J. Williams,2,4,20,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,5,2012
176,Tom Crabtree,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,5,2012
177,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,5,2012
178,Scott Chandler,4,6,40,10.0,20,1,0,0,0,0,1,1,0.0,0.0,0.0,BUF,TE,5,2012
179,Lance Kendricks,1,2,7,7.0,7,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,TE,5,2012
180,Rob Housler,3,6,45,15.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,5,2012
181,Jordan Cameron,2,2,26,13.0,21,1,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,5,2012
182,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,5,2012
183,Orson Charles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,5,2012
191,Rhett Ellison,2,2,35,17.5,29,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,5,2012
192,Taylor Thompson,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,5,2012
194,David Paulson,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,5,2012
196,Tommy Gallarda,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,5,2012
197,Dominique Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,5,2012
198,Garrett Celek,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,5,2012
199,Steve Maneri,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,5,2012
200,Mike McNeill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,5,2012
202,Tony Moeaki,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,5,2012
