rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Rob Gronkowski,6.0,9.0,75.0,12.5,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,97.7,TE,2,2012,NE
2.0,Jimmy Graham,7.0,13.0,71.0,10.1,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,0.8,TE,2,2012,NO
3.0,Kyle Rudolph,3.0,5.0,35.0,11.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.3,TE,2,2012,MIN
4.0,Jason Witten,4.0,11.0,58.0,14.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.1,TE,2,2012,DAL
5.0,Jared Cook,3.0,6.0,23.0,7.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,50.2,TE,2,2012,TEN
6.0,Garrett Graham,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,2,2012,HOU
7.0,Greg Olsen,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,7.0,TE,2,2012,CAR
65.0,Alex Smith,3.0,4.0,30.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2012,CLE
159.0,David Ausberry,1.0,3.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2012,LV
160.0,Konrad Reuland,2.0,2.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2012,NYJ
162.0,Jeff Cumberland,2.0,5.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2012,NYJ
163.0,Charles Clay,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2012,MIA
166.0,Dwayne Allen,1.0,1.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2012,IND
167.0,Coby Fleener,2.0,4.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2012,IND
168.0,Ladarius Green,1.0,1.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2012,LAC
173.0,Anthony McCoy,5.0,5.0,41.0,8.2,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2012,SEA
174.0,Clay Harbor,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2012,PHI
178.0,Tom Crabtree,1.0,1.0,27.0,27.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2012,GB
179.0,Niles Paul,3.0,3.0,13.0,4.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2012,WAS
182.0,Scott Chandler,2.0,5.0,53.0,26.5,43.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2012,BUF
