rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,6,9,75,12.5,22,1,1,0,0,0,0,1,13.5,13.5,97.7,NE,TE,2,2012
2,Jimmy Graham,7,13,71,10.1,17,0,1,0,0,0,0,1,13.1,13.1,0.8,NO,TE,2,2012
3,Kyle Rudolph,3,5,35,11.7,15,0,1,0,0,0,0,1,9.5,9.5,0.3,MIN,TE,2,2012
4,Jason Witten,4,11,58,14.5,23,1,0,0,0,0,0,1,5.8,5.8,0.1,DAL,TE,2,2012
5,Jared Cook,3,6,23,7.7,13,0,0,0,0,0,0,1,2.3,2.3,50.2,TEN,TE,2,2012
7,Greg Olsen,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,7.0,CAR,TE,2,2012
157,Allen Reisner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2012
159,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,2,2012
160,David Ausberry,1,3,31,31.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,2,2012
161,Konrad Reuland,2,2,20,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,2,2012
163,Jeff Cumberland,2,5,13,6.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,2,2012
167,Dwayne Allen,1,1,3,3.0,3,0,1,1,0,0,0,1,0.0,0.0,0.0,IND,TE,2,2012
168,Coby Fleener,2,4,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,2,2012
169,Ladarius Green,1,1,31,31.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,2,2012
170,Richard Gordon,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,2,2012
171,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,2,2012
173,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,2,2012
174,Anthony McCoy,5,5,41,8.2,22,1,1,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,2,2012
177,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,2,2012
