rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Rob Gronkowski,6.0,9.0,75.0,12.5,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,97.7,NE,TE,2,2012
2.0,Jimmy Graham,7.0,13.0,71.0,10.1,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,0.8,NO,TE,2,2012
3.0,Kyle Rudolph,3.0,5.0,35.0,11.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.3,MIN,TE,2,2012
4.0,Jason Witten,4.0,11.0,58.0,14.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.1,DAL,TE,2,2012
5.0,Jared Cook,3.0,6.0,23.0,7.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,50.2,TEN,TE,2,2012
7.0,Greg Olsen,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,7.0,CAR,TE,2,2012
157.0,Allen Reisner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,2,2012
159.0,Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,2,2012
160.0,David Ausberry,1.0,3.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,2,2012
161.0,Konrad Reuland,2.0,2.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,2,2012
163.0,Jeff Cumberland,2.0,5.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,2,2012
167.0,Dwayne Allen,1.0,1.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,2,2012
168.0,Coby Fleener,2.0,4.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,2,2012
169.0,Ladarius Green,1.0,1.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,TE,2,2012
