rank,player,sacks,ints,frec,ff,defense_td,sfty,spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Green Bay Packers,2,4,1,1,1,0,0,1,28.0,28.0,60.6,GB,DST,12,2009
2,New York Jets,3,4,0,0,1,0,0,1,27.0,27.0,3.3,NYJ,DST,12,2009
3,Indianapolis Colts,2,2,1,1,1,0,0,1,24.0,24.0,66.4,IND,DST,12,2009
4,Seattle Seahawks,4,2,0,0,1,0,0,1,24.0,24.0,39.4,SEA,DST,12,2009
5,San Francisco 49ers,6,0,2,2,0,0,0,1,20.0,20.0,79.5,SF,DST,12,2009
6,Minnesota Vikings,4,2,1,0,0,0,0,1,20.0,20.0,28.0,MIN,DST,12,2009
7,Tampa Bay Buccaneers,6,0,1,1,0,0,0,1,19.0,19.0,98.0,TB,DST,12,2009
8,Buffalo Bills,1,4,0,0,0,0,0,1,19.0,19.0,95.9,BUF,DST,12,2009
9,Pittsburgh Steelers,5,0,2,3,0,0,0,1,19.0,19.0,44.6,PIT,DST,12,2009
10,Denver Broncos,3,1,2,3,0,0,0,1,19.0,19.0,48.5,DEN,DST,12,2009
11,Miami Dolphins,6,1,0,0,0,0,0,1,18.0,18.0,60.2,MIA,DST,12,2009
12,New Orleans Saints,2,2,1,1,0,0,0,1,18.0,18.0,79.3,NO,DST,12,2009
13,Arizona Cardinals,4,0,1,1,0,0,1,1,16.0,16.0,60.9,ARI,DST,12,2009
14,Carolina Panthers,3,1,2,2,0,0,0,1,16.0,16.0,27.8,CAR,DST,12,2009
15,Philadelphia Eagles,1,2,0,0,0,0,0,1,15.0,15.0,52.5,PHI,DST,12,2009
16,Dallas Cowboys,3,0,1,1,0,0,0,1,15.0,15.0,82.9,DAL,DST,12,2009
17,Washington Commanders,2,1,0,0,0,0,0,1,14.0,14.0,27.5,WAS,DST,12,2009
18,Detroit Lions,1,0,2,1,0,1,0,1,14.0,14.0,1.1,DET,DST,12,2009
19,Cleveland Browns,3,0,0,1,0,0,0,1,13.0,13.0,40.8,CLE,DST,12,2009
20,Chicago Bears,1,0,1,2,0,0,0,1,13.0,13.0,35.9,CHI,DST,12,2009
21,Houston Texans,2,2,0,0,0,0,0,1,13.0,13.0,6.4,HOU,DST,12,2009
22,New York Giants,1,1,0,0,0,0,0,1,13.0,13.0,4.5,NYG,DST,12,2009
23,New England Patriots,1,0,1,0,0,0,0,1,13.0,13.0,93.2,NE,DST,12,2009
24,Atlanta Falcons,1,0,1,2,0,0,0,1,13.0,13.0,5.8,ATL,DST,12,2009
25,Kansas City Chiefs,0,0,1,1,0,0,0,1,12.0,12.0,45.7,KC,DST,12,2009
26,Baltimore Ravens,0,1,0,0,0,0,0,1,12.0,12.0,51.9,BAL,DST,12,2009
27,Cincinnati Bengals,1,0,0,0,0,0,0,1,11.0,11.0,14.7,CIN,DST,12,2009
28,Tennessee Titans,1,0,0,0,0,0,0,1,11.0,11.0,48.4,TEN,DST,12,2009
29,Jacksonville Jaguars,0,0,0,0,0,0,0,1,10.0,10.0,6.9,JAC,DST,12,2009
30,Los Angeles Chargers,0,0,0,0,0,0,0,0,0.0,0.0,44.3,LAC,DST,12,2009
31,Los Angeles Rams,0,0,0,0,0,0,0,0,0.0,0.0,74.5,LAR,DST,12,2009
32,Las Vegas Raiders,0,0,0,0,0,0,0,0,0.0,0.0,7.6,LV,DST,12,2009
