rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Mark Andrews,8,9,112,14.0,28,3,1,0,0,0,0,1,17.2,17.2,99.9,BAL,TE,2,2019
2,Will Dissly,5,5,50,10.0,14,0,2,0,0,0,0,1,17.0,17.0,0.2,SEA,TE,2,2019
3,Travis Kelce,7,9,107,15.3,34,2,1,0,0,0,0,1,16.7,16.7,100.0,KC,TE,2,2019
4,Vance McDonald,7,7,38,5.4,8,0,2,0,0,0,0,1,15.8,15.8,0.0,PIT,TE,2,2019
5,Greg Olsen,6,9,110,18.3,41,2,0,0,0,0,0,1,11.0,11.0,7.0,CAR,TE,2,2019
6,Zach Ertz,8,16,72,9.0,16,0,0,0,0,0,0,1,9.2,9.2,85.8,PHI,TE,2,2019
7,Jason Witten,4,4,25,6.3,18,0,1,0,0,0,0,1,8.5,8.5,0.1,DAL,TE,2,2019
8,Eric Ebron,3,4,25,8.3,13,0,1,0,0,0,0,1,8.5,8.5,3.0,IND,TE,2,2019
9,Tyler Eifert,3,5,9,3.0,8,0,1,0,0,0,0,1,6.9,6.9,0.0,CIN,TE,2,2019
10,Darren Waller,6,7,63,10.5,16,0,0,0,0,0,0,1,6.3,6.3,92.6,OAK,TE,2,2019
11,Hayden Hurst,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.9,BAL,TE,2,2019
12,George Kittle,3,3,54,18.0,36,1,0,0,0,0,0,1,5.4,5.4,99.7,SF,TE,2,2019
13,Evan Engram,6,8,48,8.0,33,1,0,0,0,0,0,1,4.8,4.8,28.5,NYG,TE,2,2019
14,Delanie Walker,4,6,39,9.8,15,0,0,0,0,0,0,1,3.9,3.9,0.1,TEN,TE,2,2019
15,Austin Hooper,4,6,34,8.5,14,0,0,0,0,0,0,1,3.4,3.4,28.8,ATL,TE,2,2019
16,Derek Carrier,3,5,33,11.0,25,1,0,0,0,0,0,1,3.3,3.3,0.0,OAK,TE,2,2019
17,Matt LaCosse,2,2,33,16.5,23,1,0,0,0,0,0,1,3.3,3.3,0.0,NE,TE,2,2019
18,Noah Fant,4,4,33,8.3,24,1,0,0,0,0,0,1,3.3,3.3,80.3,DEN,TE,2,2019
19,Vernon Davis,3,4,29,9.7,15,0,0,0,0,0,0,1,2.9,2.9,1.6,WAS,TE,2,2019
20,James O'Shaughnessy,4,4,28,7.0,10,0,0,0,0,0,0,1,2.8,2.8,1.7,JAC,TE,2,2019
21,Jordan Akins,2,3,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,0.3,HOU,TE,2,2019
22,Drew Sample,2,3,25,12.5,21,1,0,0,0,0,0,1,2.5,2.5,0.1,CIN,TE,2,2019
23,Jared Cook,2,7,25,12.5,18,0,0,0,0,0,0,1,2.5,2.5,50.2,NO,TE,2,2019
24,Durham Smythe,1,1,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.1,MIA,TE,2,2019
25,Adam Shaheen,3,3,24,8.0,9,0,0,0,0,0,0,1,2.4,2.4,0.0,CHI,TE,2,2019
26,Ben Braunecker,2,3,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,0.0,CHI,TE,2,2019
27,Blake Jarwin,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,2.7,DAL,TE,2,2019
28,Jeff Heuerman,4,5,21,5.3,8,0,0,0,0,0,0,1,2.1,2.1,0.0,DEN,TE,2,2019
29,Maxx Williams,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.4,ARI,TE,2,2019
30,Gerald Everett,3,4,21,7.0,11,0,0,1,0,0,0,1,2.1,2.1,35.7,LAR,TE,2,2019
31,Tyler Higbee,2,3,21,10.5,18,0,0,0,0,0,0,1,2.1,2.1,77.4,LAR,TE,2,2019
32,Jack Doyle,2,3,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,2.2,IND,TE,2,2019
33,Dawson Knox,1,4,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,87.2,BUF,TE,2,2019
34,Jesse James,3,4,18,6.0,7,0,0,0,0,0,0,1,1.8,1.8,0.0,DET,TE,2,2019
35,Geoff Swaim,3,4,14,4.7,9,0,0,0,0,0,0,1,1.4,1.4,0.3,JAC,TE,2,2019
36,Nick Boyle,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,BAL,TE,2,2019
37,Nick Vannett,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,CIN,TE,2,2019
38,Jeremy Sprinkle,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,WAS,TE,2,2019
39,Mike Gesicki,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,87.6,MIA,TE,2,2019
40,Cameron Brate,2,2,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,2.8,TB,TE,2,2019
41,Darren Fells,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,HOU,TE,2,2019
42,Virgil Green,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,LAC,TE,2,2019
43,Kyle Rudolph,3,4,9,3.0,5,0,0,0,0,0,0,1,0.9,0.9,0.3,MIN,TE,2,2019
44,Lee Smith,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,BUF,TE,2,2019
45,Rhett Ellison,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,NYG,TE,2,2019
46,Logan Thomas,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,27.1,DET,TE,2,2019
47,T.J. Hockenson,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,57.4,DET,TE,2,2019
48,Troy Fumagalli,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,DEN,TE,2,2019
49,Nick O'Leary,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CIN,TE,2,2019
50,Charles Clay,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,ARI,TE,2,2019
51,Trey Burton,2,3,5,2.5,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CHI,TE,2,2019
52,Luke Stocker,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,ATL,TE,2,2019
53,Demetrius Harris,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,CLE,TE,2,2019
100,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2,2019
104,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,2,2019
105,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.9,DAL,TE,2,2019
106,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,2,2019
109,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,2,2019
110,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,PHI,TE,2,2019
111,Pharaoh Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,2,2019
112,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,CIN,TE,2,2019
114,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,2,2019
117,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2,2019
121,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,TE,2,2019
123,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,2,2019
129,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,2,2019
130,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,2,2019
131,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2,2019
132,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,2,2019
134,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,2,2019
135,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,2,2019
138,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2,2019
139,Tommy Sweeney,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.5,BUF,TE,2,2019
141,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.7,OAK,TE,2,2019
181,Sean Culkin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,2,2019
188,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,2,2019
189,Ryan Griffin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,NYJ,TE,2,2019
192,Jimmy Graham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,GB,TE,2,2019
202,Marcedes Lewis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,2,2019
206,Hunter Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.9,LAC,TE,2,2019
209,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3TM,TE,2,2019
210,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,2,2019
215,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2,2019
216,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2,2019
217,Jonnu Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,22.7,TEN,TE,2,2019
218,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,2,2019
219,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,18.6,GB,TE,2,2019
220,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,2,2019
222,Mo Alie-Cox,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,2,2019
223,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,2,2019
224,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,10.8,CLE,TE,2,2019
225,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,2,2019
227,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.7,TEN,TE,2,2019
231,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.2,TB,TE,2,2019
232,David Njoku,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,12.9,CLE,TE,2,2019
234,Xavier Grimble,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,2,2019
236,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,2,2019
237,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,20.8,CIN,TE,2,2019
238,Blake Bell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,2,2019
239,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,2,2019
240,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,2,2019
241,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,BUF,TE,2,2019
242,Irv Smith Jr.,1,2,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,7.3,MIN,TE,2,2019
