rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Mark Andrews,8,9,112,14.0,28,3,1,0,0,0,0,1,17.2,17.2,99.9,BAL,TE,2,2019
2,Will Dissly,5,5,50,10.0,14,0,2,0,0,0,0,1,17.0,17.0,0.2,SEA,TE,2,2019
3,Travis Kelce,7,9,107,15.3,34,2,1,0,0,0,0,1,16.7,16.7,100.0,KC,TE,2,2019
4,Vance McDonald,7,7,38,5.4,8,0,2,0,0,0,0,1,15.8,15.8,0.0,FA,TE,2,2019
5,Greg Olsen,6,9,110,18.3,41,2,0,0,0,0,0,1,11.0,11.0,7.0,FA,TE,2,2019
6,Zach Ertz,8,16,72,9.0,16,0,0,0,0,0,0,1,9.2,9.2,85.8,ARI,TE,2,2019
7,Jason Witten,4,4,25,6.3,18,0,1,0,0,0,0,1,8.5,8.5,0.1,FA,TE,2,2019
8,Eric Ebron,3,4,25,8.3,13,0,1,0,0,0,0,1,8.5,8.5,3.0,FA,TE,2,2019
9,Tyler Eifert,3,5,9,3.0,8,0,1,0,0,0,0,1,6.9,6.9,0.0,FA,TE,2,2019
10,Darren Waller,6,7,63,10.5,16,0,0,0,0,0,0,1,6.3,6.3,92.6,LV,TE,2,2019
11,Hayden Hurst,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.9,ATL,TE,2,2019
12,George Kittle,3,3,54,18.0,36,1,0,0,0,0,0,1,5.4,5.4,99.7,SF,TE,2,2019
13,Evan Engram,6,8,48,8.0,33,1,0,0,0,0,0,1,4.8,4.8,28.5,NYG,TE,2,2019
14,Delanie Walker,4,6,39,9.8,15,0,0,0,0,0,0,1,3.9,3.9,0.1,FA,TE,2,2019
15,Austin Hooper,4,6,34,8.5,14,0,0,0,0,0,0,1,3.4,3.4,28.8,CLE,TE,2,2019
16,Derek Carrier,3,5,33,11.0,25,1,0,0,0,0,0,1,3.3,3.3,0.0,LV,TE,2,2019
17,Matt LaCosse,2,2,33,16.5,23,1,0,0,0,0,0,1,3.3,3.3,0.0,FA,TE,2,2019
18,Noah Fant,4,4,33,8.3,24,1,0,0,0,0,0,1,3.3,3.3,80.3,DEN,TE,2,2019
19,Vernon Davis,3,4,29,9.7,15,0,0,0,0,0,0,1,2.9,2.9,1.6,FA,TE,2,2019
20,James O'Shaughnessy,4,4,28,7.0,10,0,0,0,0,0,0,1,2.8,2.8,1.7,JAC,TE,2,2019
21,Jordan Akins,2,3,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,0.3,HOU,TE,2,2019
22,Drew Sample,2,3,25,12.5,21,1,0,0,0,0,0,1,2.5,2.5,0.1,CIN,TE,2,2019
23,Jared Cook,2,7,25,12.5,18,0,0,0,0,0,0,1,2.5,2.5,50.2,LAC,TE,2,2019
24,Durham Smythe,1,1,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.1,MIA,TE,2,2019
25,Adam Shaheen,3,3,24,8.0,9,0,0,0,0,0,0,1,2.4,2.4,0.0,MIA,TE,2,2019
26,Ben Braunecker,2,3,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,TE,2,2019
27,Blake Jarwin,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,2.7,DAL,TE,2,2019
28,Jeff Heuerman,4,5,21,5.3,8,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,TE,2,2019
29,Maxx Williams,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.4,ARI,TE,2,2019
30,Gerald Everett,3,4,21,7.0,11,0,0,1,0,0,0,1,2.1,2.1,35.7,FA,TE,2,2019
31,Tyler Higbee,2,3,21,10.5,18,0,0,0,0,0,0,1,2.1,2.1,77.4,LAR,TE,2,2019
32,Jack Doyle,2,3,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,2.2,IND,TE,2,2019
33,Dawson Knox,1,4,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,87.2,BUF,TE,2,2019
34,Jesse James,3,4,18,6.0,7,0,0,0,0,0,0,1,1.8,1.8,0.0,CHI,TE,2,2019
35,Geoff Swaim,3,4,14,4.7,9,0,0,0,0,0,0,1,1.4,1.4,0.3,TEN,TE,2,2019
36,Nick Boyle,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,BAL,TE,2,2019
37,Nick Vannett,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,NO,TE,2,2019
38,Jeremy Sprinkle,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,DAL,TE,2,2019
39,Mike Gesicki,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,87.6,MIA,TE,2,2019
40,Cameron Brate,2,2,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,2.8,TB,TE,2,2019
41,Darren Fells,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,2,2019
42,Virgil Green,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,2,2019
43,Kyle Rudolph,3,4,9,3.0,5,0,0,0,0,0,0,1,0.9,0.9,0.3,NYG,TE,2,2019
44,Lee Smith,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,2,2019
45,Rhett Ellison,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,2,2019
46,Logan Thomas,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,27.1,WAS,TE,2,2019
47,T.J. Hockenson,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,57.4,DET,TE,2,2019
48,Troy Fumagalli,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NE,TE,2,2019
49,Nick O'Leary,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,2,2019
50,Charles Clay,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,2,2019
51,Trey Burton,2,3,5,2.5,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,2,2019
52,Luke Stocker,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,MIN,TE,2,2019
53,Demetrius Harris,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,ARI,TE,2,2019
54,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2,2019
55,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,2,2019
56,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,2,2019
57,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,2,2019
58,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,2,2019
59,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,TE,2,2019
60,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,2,2019
61,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,2,2019
62,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,2,2019
63,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2,2019
64,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,2,2019
65,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,2,2019
66,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,2,2019
67,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2,2019
68,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2,2019
69,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,2,2019
70,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2,2019
71,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2,2019
72,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,2,2019
73,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,2,2019
74,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,TE,2,2019
75,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,TE,2,2019
76,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,TE,2,2019
77,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2,2019
78,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,2,2019
79,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2,2019
80,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,2,2019
81,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,2,2019
82,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,2,2019
83,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2,2019
84,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,2,2019
85,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2,2019
86,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,2,2019
87,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,2,2019
88,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,2,2019
89,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,2,2019
90,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2,2019
91,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2,2019
92,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2,2019
93,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2,2019
94,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,2,2019
95,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2,2019
96,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2,2019
97,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,2,2019
98,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,2,2019
99,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,2,2019
100,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2,2019
101,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2,2019
102,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2,2019
103,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,TE,2,2019
104,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,2,2019
105,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.9,DAL,TE,2,2019
106,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,2,2019
107,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,2,2019
108,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,2,2019
109,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,2,2019
110,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,PHI,TE,2,2019
111,Pharaoh Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,TE,2,2019
112,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,JAC,TE,2,2019
113,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,2,2019
114,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,2,2019
115,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,TE,2,2019
116,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,2,2019
117,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,2,2019
118,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,2,2019
119,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,2,2019
120,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,2,2019
121,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,TE,2,2019
122,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,2,2019
123,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,2,2019
124,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2,2019
125,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2,2019
126,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2,2019
127,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,TE,2,2019
128,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2,2019
129,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,2,2019
130,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,2,2019
131,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2,2019
132,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,2,2019
133,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,2,2019
134,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,2,2019
135,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,2,2019
136,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2,2019
137,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,TE,2,2019
138,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2,2019
139,Tommy Sweeney,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.5,BUF,TE,2,2019
140,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2,2019
141,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.7,LV,TE,2,2019
142,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,2,2019
143,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,TE,2,2019
