rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Mark Andrews,8.0,9.0,112.0,14.0,28.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.2,17.2,99.9,BAL,TE,2,2019
2.0,Will Dissly,5.0,5.0,50.0,10.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,0.2,SEA,TE,2,2019
3.0,Travis Kelce,7.0,9.0,107.0,15.3,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,100.0,KC,TE,2,2019
4.0,Vance McDonald,7.0,7.0,38.0,5.4,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,0.0,PIT,TE,2,2019
5.0,Greg Olsen,6.0,9.0,110.0,18.3,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,7.0,CAR,TE,2,2019
6.0,Zach Ertz,8.0,16.0,72.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,85.8,PHI,TE,2,2019
7.0,Jason Witten,4.0,4.0,25.0,6.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.1,DAL,TE,2,2019
8.0,Eric Ebron,3.0,4.0,25.0,8.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,3.0,IND,TE,2,2019
9.0,Tyler Eifert,3.0,5.0,9.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,CIN,TE,2,2019
10.0,Darren Waller,6.0,7.0,63.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,92.6,OAK,TE,2,2019
