rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Mark Andrews,8,9,112,14.0,28,3,1,0,0,0,0,1,17.2,17.2,99.9,BAL,2,TE
2,Will Dissly,5,5,50,10.0,14,0,2,0,0,0,0,1,17.0,17.0,0.2,SEA,2,TE
3,Travis Kelce,7,9,107,15.3,34,2,1,0,0,0,0,1,16.7,16.7,100.0,KC,2,TE
4,Vance McDonald,7,7,38,5.4,8,0,2,0,0,0,0,1,15.8,15.8,0.0,FA,2,TE
5,Greg Olsen,6,9,110,18.3,41,2,0,0,0,0,0,1,11.0,11.0,7.0,FA,2,TE
6,Zach Ertz,8,16,72,9.0,16,0,0,0,0,0,0,1,9.2,9.2,85.8,ARI,2,TE
7,Jason Witten,4,4,25,6.3,18,0,1,0,0,0,0,1,8.5,8.5,0.1,FA,2,TE
8,Eric Ebron,3,4,25,8.3,13,0,1,0,0,0,0,1,8.5,8.5,3.0,FA,2,TE
9,Tyler Eifert,3,5,9,3.0,8,0,1,0,0,0,0,1,6.9,6.9,0.0,FA,2,TE
10,Darren Waller,6,7,63,10.5,16,0,0,0,0,0,0,1,6.3,6.3,92.6,LV,2,TE
11,Hayden Hurst,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.9,ATL,2,TE
12,George Kittle,3,3,54,18.0,36,1,0,0,0,0,0,1,5.4,5.4,99.7,SF,2,TE
13,Evan Engram,6,8,48,8.0,33,1,0,0,0,0,0,1,4.8,4.8,28.5,NYG,2,TE
14,Delanie Walker,4,6,39,9.8,15,0,0,0,0,0,0,1,3.9,3.9,0.1,FA,2,TE
15,Austin Hooper,4,6,34,8.5,14,0,0,0,0,0,0,1,3.4,3.4,28.8,CLE,2,TE
16,Derek Carrier,3,5,33,11.0,25,1,0,0,0,0,0,1,3.3,3.3,0.0,LV,2,TE
17,Matt LaCosse,2,2,33,16.5,23,1,0,0,0,0,0,1,3.3,3.3,0.0,FA,2,TE
18,Noah Fant,4,4,33,8.3,24,1,0,0,0,0,0,1,3.3,3.3,80.3,DEN,2,TE
19,Vernon Davis,3,4,29,9.7,15,0,0,0,0,0,0,1,2.9,2.9,1.6,FA,2,TE
20,James O'Shaughnessy,4,4,28,7.0,10,0,0,0,0,0,0,1,2.8,2.8,1.7,JAC,2,TE
21,Jordan Akins,2,3,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,0.3,HOU,2,TE
22,Drew Sample,2,3,25,12.5,21,1,0,0,0,0,0,1,2.5,2.5,0.1,CIN,2,TE
23,Jared Cook,2,7,25,12.5,18,0,0,0,0,0,0,1,2.5,2.5,50.2,LAC,2,TE
24,Durham Smythe,1,1,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.1,MIA,2,TE
25,Adam Shaheen,3,3,24,8.0,9,0,0,0,0,0,0,1,2.4,2.4,0.0,MIA,2,TE
26,Ben Braunecker,2,3,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,2,TE
27,Blake Jarwin,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,2.7,DAL,2,TE
28,Jeff Heuerman,4,5,21,5.3,8,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,2,TE
29,Maxx Williams,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.4,ARI,2,TE
30,Gerald Everett,3,4,21,7.0,11,0,0,1,0,0,0,1,2.1,2.1,35.7,FA,2,TE
31,Tyler Higbee,2,3,21,10.5,18,0,0,0,0,0,0,1,2.1,2.1,77.4,LAR,2,TE
32,Jack Doyle,2,3,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,2.2,IND,2,TE
33,Dawson Knox,1,4,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,87.2,BUF,2,TE
34,Jesse James,3,4,18,6.0,7,0,0,0,0,0,0,1,1.8,1.8,0.0,CHI,2,TE
35,Geoff Swaim,3,4,14,4.7,9,0,0,0,0,0,0,1,1.4,1.4,0.3,TEN,2,TE
36,Nick Boyle,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,BAL,2,TE
37,Nick Vannett,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,NO,2,TE
38,Jeremy Sprinkle,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,DAL,2,TE
39,Mike Gesicki,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,87.6,MIA,2,TE
40,Cameron Brate,2,2,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,2.8,TB,2,TE
41,Darren Fells,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,2,TE
42,Virgil Green,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,2,TE
43,Kyle Rudolph,3,4,9,3.0,5,0,0,0,0,0,0,1,0.9,0.9,0.3,NYG,2,TE
44,Lee Smith,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,2,TE
45,Rhett Ellison,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,2,TE
46,Logan Thomas,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,27.1,WAS,2,TE
47,T.J. Hockenson,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,57.4,DET,2,TE
48,Troy Fumagalli,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NE,2,TE
49,Nick O'Leary,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,2,TE
50,Charles Clay,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,2,TE
51,Trey Burton,2,3,5,2.5,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,2,TE
52,Luke Stocker,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,MIN,2,TE
53,Demetrius Harris,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,ARI,2,TE
54,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2,TE
55,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2,TE
56,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,2,TE
