rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Mark Andrews,8.0,9.0,112.0,14.0,28.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.2,17.2,99.9,TE,2,2019,BAL
2.0,Will Dissly,5.0,5.0,50.0,10.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,0.2,TE,2,2019,SEA
3.0,Travis Kelce,7.0,9.0,107.0,15.3,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,100.0,TE,2,2019,KC
4.0,Vance McDonald,7.0,7.0,38.0,5.4,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,0.0,TE,2,2019,PIT
5.0,Greg Olsen,6.0,9.0,110.0,18.3,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,7.0,TE,2,2019,CAR
6.0,Zach Ertz,8.0,16.0,72.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,85.8,TE,2,2019,PHI
7.0,Jason Witten,4.0,4.0,25.0,6.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.1,TE,2,2019,DAL
8.0,Eric Ebron,3.0,4.0,25.0,8.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,3.0,TE,2,2019,IND
9.0,Tyler Eifert,3.0,5.0,9.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,TE,2,2019,CIN
10.0,Darren Waller,6.0,7.0,63.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,92.6,TE,2,2019,OAK
11.0,Hayden Hurst,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.9,TE,2,2019,BAL
12.0,George Kittle,3.0,3.0,54.0,18.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,99.7,TE,2,2019,SF
13.0,Evan Engram,6.0,8.0,48.0,8.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,28.5,TE,2,2019,NYG
14.0,Delanie Walker,4.0,6.0,39.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.1,TE,2,2019,TEN
15.0,Austin Hooper,4.0,6.0,34.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,28.8,TE,2,2019,ATL
16.0,Derek Carrier,3.0,5.0,33.0,11.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,TE,2,2019,OAK
17.0,Matt LaCosse,2.0,2.0,33.0,16.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,TE,2,2019,NE
18.0,Noah Fant,4.0,4.0,33.0,8.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,80.3,TE,2,2019,DEN
19.0,Vernon Davis,3.0,4.0,29.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,1.6,TE,2,2019,WAS
20.0,James O'Shaughnessy,4.0,4.0,28.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,1.7,TE,2,2019,JAC
21.0,Jordan Akins,2.0,3.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.3,TE,2,2019,HOU
22.0,Drew Sample,2.0,3.0,25.0,12.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,TE,2,2019,CIN
23.0,Jared Cook,2.0,7.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,50.2,TE,2,2019,NO
24.0,Durham Smythe,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,TE,2,2019,MIA
25.0,Adam Shaheen,3.0,3.0,24.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,2,2019,CHI
26.0,Ben Braunecker,2.0,3.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,2,2019,CHI
27.0,Blake Jarwin,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,2.7,TE,2,2019,DAL
28.0,Jeff Heuerman,4.0,5.0,21.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,2,2019,DEN
29.0,Maxx Williams,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.4,TE,2,2019,ARI
30.0,Gerald Everett,3.0,4.0,21.0,7.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.1,2.1,35.7,TE,2,2019,LAR
31.0,Tyler Higbee,2.0,3.0,21.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,77.4,TE,2,2019,LAR
32.0,Jack Doyle,2.0,3.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,2.2,TE,2,2019,IND
33.0,Dawson Knox,1.0,4.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,87.2,TE,2,2019,BUF
34.0,Jesse James,3.0,4.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,2,2019,DET
35.0,Geoff Swaim,3.0,4.0,14.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.3,TE,2,2019,JAC
36.0,Nick Boyle,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,TE,2,2019,BAL
37.0,Nick Vannett,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,TE,2,2019,SEA
38.0,Jeremy Sprinkle,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,2,2019,WAS
39.0,Mike Gesicki,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,87.6,TE,2,2019,MIA
40.0,Cameron Brate,2.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.8,TE,2,2019,TB
41.0,Darren Fells,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,2,2019,HOU
42.0,Virgil Green,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,2,2019,LAC
43.0,Kyle Rudolph,3.0,4.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.3,TE,2,2019,MIN
44.0,Lee Smith,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,2,2019,BUF
45.0,Rhett Ellison,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,2,2019,NYG
46.0,Logan Thomas,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,27.1,TE,2,2019,DET
47.0,T.J. Hockenson,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,57.4,TE,2,2019,DET
48.0,Troy Fumagalli,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,2,2019,DEN
49.0,Nick O'Leary,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,2,2019,MIA
50.0,Charles Clay,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,2,2019,ARI
51.0,Trey Burton,2.0,3.0,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,2,2019,CHI
52.0,Luke Stocker,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,2,2019,ATL
53.0,Demetrius Harris,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,TE,2,2019,CLE
