rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Hunter Henry,8.0,9.0,100.0,12.5,21.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,22.0,22.0,65.9,LAC,TE,6,2019
2.0,Austin Hooper,8.0,8.0,117.0,14.6,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,28.8,ATL,TE,6,2019
3.0,Ricky Seals-Jones,3.0,6.0,47.0,15.7,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,10.8,CLE,TE,6,2019
4.0,Cameron Brate,2.0,4.0,47.0,23.5,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,2.8,TB,TE,6,2019
5.0,George Kittle,8.0,8.0,103.0,12.9,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,99.7,SF,TE,6,2019
6.0,Jared Cook,3.0,3.0,37.0,12.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,50.2,NO,TE,6,2019
7.0,Maxx Williams,3.0,3.0,34.0,11.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.4,ARI,TE,6,2019
8.0,Ryan Griffin,3.0,3.0,28.0,9.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.6,NYJ,TE,6,2019
9.0,Mark Andrews,6.0,8.0,99.0,16.5,39.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.9,7.9,99.9,BAL,TE,6,2019
10.0,Darren Fells,6.0,7.0,69.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,HOU,TE,6,2019
11.0,Travis Kelce,4.0,6.0,58.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,100.0,KC,TE,6,2019
12.0,Jason Witten,5.0,7.0,57.0,11.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.1,DAL,TE,6,2019
13.0,Greg Olsen,4.0,7.0,52.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,7.0,CAR,TE,6,2019
14.0,Mike Gesicki,3.0,7.0,51.0,17.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,87.6,MIA,TE,6,2019
15.0,Marcedes Lewis,2.0,2.0,50.0,25.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.2,GB,TE,6,2019
16.0,Dallas Goedert,5.0,8.0,48.0,9.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,89.8,PHI,TE,6,2019
17.0,Delanie Walker,3.0,6.0,43.0,14.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.1,TEN,TE,6,2019
18.0,Jordan Akins,3.0,3.0,39.0,13.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.3,HOU,TE,6,2019
19.0,Kyle Rudolph,3.0,3.0,36.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.3,MIN,TE,6,2019
20.0,O.J. Howard,2.0,4.0,35.0,17.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,1.2,TB,TE,6,2019
21.0,Zach Ertz,4.0,9.0,54.0,13.5,20.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,3.4,85.8,PHI,TE,6,2019
22.0,Ryan Izzo,2.0,4.0,31.0,15.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,NE,TE,6,2019
23.0,Rhett Ellison,3.0,7.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,NYG,TE,6,2019
24.0,Irv Smith Jr.,2.0,2.0,29.0,14.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,7.3,MIN,TE,6,2019
25.0,C.J. Uzomah,2.0,3.0,26.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,20.8,CIN,TE,6,2019
26.0,Tyler Higbee,3.0,3.0,25.0,8.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,77.4,LAR,TE,6,2019
