,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Hunter Henry(NE),8,9,100,12.5,21,1,2,0,0,0,0,1,22.0,22.0,65.9%
1,2,Austin Hooper(CLE),8,8,117,14.6,30,2,1,0,0,0,0,1,17.7,17.7,28.8%
2,3,Ricky Seals-Jones(WAS),3,6,47,15.7,31,1,1,0,0,0,0,1,10.7,10.7,10.8%
3,4,Cameron Brate(TB),2,4,47,23.5,37,1,1,0,0,0,0,1,10.7,10.7,2.8%
4,5,George Kittle(SF),8,8,103,12.9,45,1,0,0,0,0,0,1,10.3,10.3,99.7%
5,6,Jared Cook(LAC),3,3,37,12.3,20,1,1,0,0,0,0,1,9.7,9.7,50.2%
6,7,Maxx Williams(ARI),3,3,34,11.3,20,1,1,0,0,0,0,1,9.4,9.4,0.4%
7,8,Ryan Griffin(NYJ),3,3,28,9.3,12,0,1,0,0,0,0,1,8.8,8.8,0.6%
8,9,Mark Andrews(BAL),6,8,99,16.5,39,2,0,0,0,0,1,1,7.9,7.9,99.9%
9,10,Darren Fells(FA),6,7,69,11.5,18,0,0,0,0,0,0,1,6.9,6.9,0.0%
10,11,Travis Kelce(KC),4,6,58,14.5,18,0,0,0,0,0,0,1,5.8,5.8,100.0%
11,12,Jason Witten(FA),5,7,57,11.4,20,1,0,0,0,0,0,1,5.7,5.7,0.1%
12,13,Greg Olsen(FA),4,7,52,13.0,18,0,0,0,0,0,0,1,5.2,5.2,7.0%
13,14,Mike Gesicki(MIA),3,7,51,17.0,30,1,0,0,0,0,0,1,5.1,5.1,87.6%
14,15,Marcedes Lewis(GB),2,2,50,25.0,25,2,0,0,0,0,0,1,5.0,5.0,0.2%
15,16,Dallas Goedert(PHI),5,8,48,9.6,13,0,0,0,0,0,0,1,4.8,4.8,89.8%
16,17,Delanie Walker(FA),3,6,43,14.3,18,0,0,0,0,0,0,1,4.3,4.3,0.1%
17,18,Jordan Akins(HOU),3,3,39,13.0,23,1,0,0,0,0,0,1,3.9,3.9,0.3%
18,19,Kyle Rudolph(NYG),3,3,36,12.0,18,0,0,0,0,0,0,1,3.6,3.6,0.3%
19,20,O.J. Howard(TB),2,4,35,17.5,30,1,0,0,0,0,0,1,3.5,3.5,1.2%
20,21,Zach Ertz(ARI),4,9,54,13.5,20,1,0,0,0,0,1,1,3.4,3.4,85.8%
21,22,Ryan Izzo(TEN),2,4,31,15.5,20,1,0,0,0,0,0,1,3.1,3.1,0.0%
22,23,Rhett Ellison(FA),3,7,30,10.0,18,0,0,0,0,0,0,1,3.0,3.0,0.0%
23,24,Irv Smith Jr.(MIN),2,2,29,14.5,29,1,0,0,0,0,0,1,2.9,2.9,7.3%
24,25,C.J. Uzomah(CIN),2,3,26,13.0,22,1,0,0,0,0,0,1,2.6,2.6,20.8%
25,26,Tyler Higbee(LAR),3,3,25,8.3,9,0,0,0,0,0,0,1,2.5,2.5,77.4%
26,27,Anthony Firkser(TEN),1,1,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,3.7%
27,28,Jeremy Sprinkle(DAL),2,3,24,12.0,19,0,0,0,0,0,0,1,2.4,2.4,0.0%
28,29,Jaeden Graham(ATL),1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0%
29,30,T.J. Hockenson(DET),4,6,21,5.3,7,0,0,0,0,0,0,1,2.1,2.1,57.4%
