rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Hunter Henry,8,9,100,12.5,21,1,2,0,0,0,0,1,22.0,22.0,65.9,NE,6,TE
2,Austin Hooper,8,8,117,14.6,30,2,1,0,0,0,0,1,17.7,17.7,28.8,CLE,6,TE
3,Ricky Seals-Jones,3,6,47,15.7,31,1,1,0,0,0,0,1,10.7,10.7,10.8,WAS,6,TE
4,Cameron Brate,2,4,47,23.5,37,1,1,0,0,0,0,1,10.7,10.7,2.8,TB,6,TE
5,George Kittle,8,8,103,12.9,45,1,0,0,0,0,0,1,10.3,10.3,99.7,SF,6,TE
6,Jared Cook,3,3,37,12.3,20,1,1,0,0,0,0,1,9.7,9.7,50.2,LAC,6,TE
7,Maxx Williams,3,3,34,11.3,20,1,1,0,0,0,0,1,9.4,9.4,0.4,ARI,6,TE
8,Ryan Griffin,3,3,28,9.3,12,0,1,0,0,0,0,1,8.8,8.8,0.6,NYJ,6,TE
9,Mark Andrews,6,8,99,16.5,39,2,0,0,0,0,1,1,7.9,7.9,99.9,BAL,6,TE
10,Darren Fells,6,7,69,11.5,18,0,0,0,0,0,0,1,6.9,6.9,0.0,FA,6,TE
11,Travis Kelce,4,6,58,14.5,18,0,0,0,0,0,0,1,5.8,5.8,100.0,KC,6,TE
12,Jason Witten,5,7,57,11.4,20,1,0,0,0,0,0,1,5.7,5.7,0.1,FA,6,TE
13,Greg Olsen,4,7,52,13.0,18,0,0,0,0,0,0,1,5.2,5.2,7.0,FA,6,TE
14,Mike Gesicki,3,7,51,17.0,30,1,0,0,0,0,0,1,5.1,5.1,87.6,MIA,6,TE
15,Marcedes Lewis,2,2,50,25.0,25,2,0,0,0,0,0,1,5.0,5.0,0.2,GB,6,TE
16,Dallas Goedert,5,8,48,9.6,13,0,0,0,0,0,0,1,4.8,4.8,89.8,PHI,6,TE
