rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Hunter Henry,8,9,100,12.5,21,1,2,0,0,0,0,1,22.0,22.0,65.9,LAC,TE,6,2019
2,Austin Hooper,8,8,117,14.6,30,2,1,0,0,0,0,1,17.7,17.7,28.8,ATL,TE,6,2019
3,Ricky Seals-Jones,3,6,47,15.7,31,1,1,0,0,0,0,1,10.7,10.7,10.8,CLE,TE,6,2019
4,Cameron Brate,2,4,47,23.5,37,1,1,0,0,0,0,1,10.7,10.7,2.8,TB,TE,6,2019
5,George Kittle,8,8,103,12.9,45,1,0,0,0,0,0,1,10.3,10.3,99.7,SF,TE,6,2019
6,Jared Cook,3,3,37,12.3,20,1,1,0,0,0,0,1,9.7,9.7,50.2,NO,TE,6,2019
7,Maxx Williams,3,3,34,11.3,20,1,1,0,0,0,0,1,9.4,9.4,0.4,ARI,TE,6,2019
8,Ryan Griffin,3,3,28,9.3,12,0,1,0,0,0,0,1,8.8,8.8,0.6,NYJ,TE,6,2019
9,Mark Andrews,6,8,99,16.5,39,2,0,0,0,0,1,1,7.9,7.9,99.9,BAL,TE,6,2019
10,Darren Fells,6,7,69,11.5,18,0,0,0,0,0,0,1,6.9,6.9,0.0,HOU,TE,6,2019
11,Travis Kelce,4,6,58,14.5,18,0,0,0,0,0,0,1,5.8,5.8,100.0,KC,TE,6,2019
12,Jason Witten,5,7,57,11.4,20,1,0,0,0,0,0,1,5.7,5.7,0.1,DAL,TE,6,2019
13,Greg Olsen,4,7,52,13.0,18,0,0,0,0,0,0,1,5.2,5.2,7.0,CAR,TE,6,2019
14,Mike Gesicki,3,7,51,17.0,30,1,0,0,0,0,0,1,5.1,5.1,87.6,MIA,TE,6,2019
15,Marcedes Lewis,2,2,50,25.0,25,2,0,0,0,0,0,1,5.0,5.0,0.2,GB,TE,6,2019
16,Dallas Goedert,5,8,48,9.6,13,0,0,0,0,0,0,1,4.8,4.8,89.8,PHI,TE,6,2019
17,Delanie Walker,3,6,43,14.3,18,0,0,0,0,0,0,1,4.3,4.3,0.1,TEN,TE,6,2019
18,Jordan Akins,3,3,39,13.0,23,1,0,0,0,0,0,1,3.9,3.9,0.3,HOU,TE,6,2019
19,Kyle Rudolph,3,3,36,12.0,18,0,0,0,0,0,0,1,3.6,3.6,0.3,MIN,TE,6,2019
20,O.J. Howard,2,4,35,17.5,30,1,0,0,0,0,0,1,3.5,3.5,1.2,TB,TE,6,2019
21,Zach Ertz,4,9,54,13.5,20,1,0,0,0,0,1,1,3.4,3.4,85.8,PHI,TE,6,2019
22,Ryan Izzo,2,4,31,15.5,20,1,0,0,0,0,0,1,3.1,3.1,0.0,NE,TE,6,2019
23,Rhett Ellison,3,7,30,10.0,18,0,0,0,0,0,0,1,3.0,3.0,0.0,NYG,TE,6,2019
24,Irv Smith Jr.,2,2,29,14.5,29,1,0,0,0,0,0,1,2.9,2.9,7.3,MIN,TE,6,2019
25,C.J. Uzomah,2,3,26,13.0,22,1,0,0,0,0,0,1,2.6,2.6,20.8,CIN,TE,6,2019
26,Tyler Higbee,3,3,25,8.3,9,0,0,0,0,0,0,1,2.5,2.5,77.4,LAR,TE,6,2019
