rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Zach Ertz,9,13,91,10.1,30,2,2,0,0,0,0,1,21.1,21.1,85.8,ARI,TE,14,2019
2,Jared Cook,2,2,64,32.0,38,2,2,0,0,0,0,1,18.4,18.4,50.2,LAC,TE,14,2019
3,Noah Fant,4,4,113,28.3,48,3,1,0,0,0,0,1,17.3,17.3,80.3,DEN,TE,14,2019
4,Hayden Hurst,3,3,73,24.3,61,1,1,0,0,0,0,1,13.3,13.3,0.9,ATL,TE,14,2019
5,George Kittle,6,8,67,11.2,39,2,1,0,0,0,0,1,12.7,12.7,99.7,SF,TE,14,2019
6,Ian Thomas,5,10,57,11.4,19,0,1,0,0,0,0,1,11.7,11.7,0.1,CAR,TE,14,2019
7,Tyler Higbee,7,11,116,16.6,33,3,0,0,0,0,0,1,11.6,11.6,77.4,LAR,TE,14,2019
8,Travis Kelce,7,9,66,9.4,20,1,0,1,4,1,1,1,11.0,11.0,100.0,KC,TE,14,2019
9,Hunter Henry,2,4,39,19.5,30,1,1,0,0,0,0,1,9.9,9.9,65.9,NE,TE,14,2019
10,Cameron Brate,4,4,30,7.5,13,0,1,0,0,0,0,1,9.0,9.0,2.8,TB,TE,14,2019
11,Nick O'Leary,4,5,30,7.5,12,0,1,0,0,0,0,1,9.0,9.0,0.0,FA,TE,14,2019
12,Jonnu Smith,3,4,29,9.7,17,0,1,0,0,0,0,1,8.9,8.9,22.7,NE,TE,14,2019
13,Foster Moreau,3,3,14,4.7,7,0,1,0,0,0,0,1,7.4,7.4,23.7,LV,TE,14,2019
14,Virgil Green,1,1,14,14.0,14,0,1,0,0,0,0,1,7.4,7.4,0.0,FA,TE,14,2019
15,O.J. Howard,4,5,73,18.3,33,2,0,0,0,0,0,1,7.3,7.3,1.2,TB,TE,14,2019
16,Robert Tonyan,1,1,12,12.0,12,0,1,0,0,0,0,1,7.2,7.2,18.6,GB,TE,14,2019
17,Nick Boyle,2,3,10,5.0,7,0,1,0,0,0,0,1,7.0,7.0,0.1,BAL,TE,14,2019
18,Jeff Heuerman,1,1,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.0,FA,TE,14,2019
19,Charles Clay,1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0,FA,TE,14,2019
20,Josh Hill,2,3,4,2.0,3,0,1,0,0,0,0,1,6.4,6.4,0.0,FA,TE,14,2019
21,J.P. Holtz,3,3,56,18.7,30,1,0,0,0,0,0,1,5.6,5.6,0.0,CHI,TE,14,2019
22,Darren Waller,6,6,72,12.0,25,1,0,0,0,0,1,1,5.2,5.2,92.6,LV,TE,14,2019
23,Blake Jarwin,6,7,50,8.3,12,0,0,0,0,0,0,1,5.0,5.0,2.7,DAL,TE,14,2019
24,Tyler Eifert,4,4,49,12.3,17,0,0,0,0,0,0,1,4.9,4.9,0.0,FA,TE,14,2019
25,Jimmy Graham,3,5,49,16.3,25,2,0,0,0,0,0,1,4.9,4.9,0.8,CHI,TE,14,2019
26,Jordan Akins,4,9,49,12.3,15,0,0,0,0,0,0,1,4.9,4.9,0.3,HOU,TE,14,2019
27,MyCole Pruitt,1,1,42,42.0,42,1,0,0,0,0,0,1,4.2,4.2,0.0,TEN,TE,14,2019
28,Dallas Goedert,3,6,41,13.7,28,1,0,0,0,0,0,1,4.1,4.1,89.8,PHI,TE,14,2019
29,Anthony Firkser,1,1,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,3.7,TEN,TE,14,2019
30,Dawson Knox,1,4,37,37.0,37,1,0,0,0,0,0,1,3.7,3.7,87.2,BUF,TE,14,2019
31,Joshua Perkins,5,5,37,7.4,13,0,0,0,0,0,0,1,3.7,3.7,0.0,FA,TE,14,2019
32,Jason Witten,5,7,37,7.4,14,0,0,0,0,0,0,1,3.7,3.7,0.1,FA,TE,14,2019
33,Jesper Horsted,4,4,36,9.0,14,0,0,0,0,0,0,1,3.6,3.6,0.0,CHI,TE,14,2019
34,Jacob Hollister,4,6,34,8.5,19,0,0,0,0,0,0,1,3.4,3.4,0.0,JAC,TE,14,2019
35,Austin Hooper,2,6,32,16.0,18,0,0,0,0,0,0,1,3.2,3.2,28.8,CLE,TE,14,2019
36,Andrew Beck,1,1,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0,DEN,TE,14,2019
37,Jack Doyle,2,6,27,13.5,18,0,0,0,0,0,0,1,2.7,2.7,2.2,IND,TE,14,2019
38,Jesse James,1,2,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,CHI,TE,14,2019
39,Ricky Seals-Jones,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,10.8,WAS,TE,14,2019
40,Irv Smith Jr.,3,4,21,7.0,13,0,0,0,0,0,0,1,2.1,2.1,7.3,MIN,TE,14,2019
41,Logan Thomas,2,4,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,27.1,WAS,TE,14,2019
42,Mark Andrews,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,99.9,BAL,TE,14,2019
43,Matt LaCosse,2,4,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,TE,14,2019
44,Tyler Conklin,3,3,13,4.3,11,0,0,0,0,0,0,1,1.3,1.3,40.5,MIN,TE,14,2019
45,Chris Manhertz,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,JAC,TE,14,2019
46,Kyle Rudolph,2,2,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.3,NYG,TE,14,2019
47,Kaden Smith,2,5,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.0,NYG,TE,14,2019
48,Ryan Griffin,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.6,NYJ,TE,14,2019
49,Mo Alie-Cox,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,2.2,IND,TE,14,2019
50,Benjamin Watson,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,2.8,FA,TE,14,2019
