,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Zach Ertz(ARI),9,13,91,10.1,30,2,2,0,0,0,0,1,21.1,21.1,85.8%
1,2,Jared Cook(LAC),2,2,64,32.0,38,2,2,0,0,0,0,1,18.4,18.4,50.2%
2,3,Noah Fant(DEN),4,4,113,28.3,48,3,1,0,0,0,0,1,17.3,17.3,80.3%
3,4,Hayden Hurst(ATL),3,3,73,24.3,61,1,1,0,0,0,0,1,13.3,13.3,0.9%
4,5,George Kittle(SF),6,8,67,11.2,39,2,1,0,0,0,0,1,12.7,12.7,99.7%
5,6,Ian Thomas(CAR),5,10,57,11.4,19,0,1,0,0,0,0,1,11.7,11.7,0.1%
6,7,Tyler Higbee(LAR),7,11,116,16.6,33,3,0,0,0,0,0,1,11.6,11.6,77.4%
7,8,Travis Kelce(KC),7,9,66,9.4,20,1,0,1,4,1,1,1,11.0,11.0,100.0%
8,9,Hunter Henry(NE),2,4,39,19.5,30,1,1,0,0,0,0,1,9.9,9.9,65.9%
9,10,Cameron Brate(TB),4,4,30,7.5,13,0,1,0,0,0,0,1,9.0,9.0,2.8%
10,11,Nick O'Leary(FA),4,5,30,7.5,12,0,1,0,0,0,0,1,9.0,9.0,0.0%
11,12,Jonnu Smith(NE),3,4,29,9.7,17,0,1,0,0,0,0,1,8.9,8.9,22.7%
12,13,Foster Moreau(LV),3,3,14,4.7,7,0,1,0,0,0,0,1,7.4,7.4,23.7%
13,14,Virgil Green(FA),1,1,14,14.0,14,0,1,0,0,0,0,1,7.4,7.4,0.0%
14,15,O.J. Howard(TB),4,5,73,18.3,33,2,0,0,0,0,0,1,7.3,7.3,1.2%
15,16,Robert Tonyan(GB),1,1,12,12.0,12,0,1,0,0,0,0,1,7.2,7.2,18.6%
16,17,Nick Boyle(BAL),2,3,10,5.0,7,0,1,0,0,0,0,1,7.0,7.0,0.1%
17,18,Jeff Heuerman(FA),1,1,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.0%
18,19,Charles Clay(FA),1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0%
19,20,Josh Hill(FA),2,3,4,2.0,3,0,1,0,0,0,0,1,6.4,6.4,0.0%
20,21,J.P. Holtz(CHI),3,3,56,18.7,30,1,0,0,0,0,0,1,5.6,5.6,0.0%
21,22,Darren Waller(LV),6,6,72,12.0,25,1,0,0,0,0,1,1,5.2,5.2,92.6%
22,23,Blake Jarwin(DAL),6,7,50,8.3,12,0,0,0,0,0,0,1,5.0,5.0,2.7%
23,24,Tyler Eifert(FA),4,4,49,12.3,17,0,0,0,0,0,0,1,4.9,4.9,0.0%
24,25,Jimmy Graham(CHI),3,5,49,16.3,25,2,0,0,0,0,0,1,4.9,4.9,0.8%
25,26,Jordan Akins(HOU),4,9,49,12.3,15,0,0,0,0,0,0,1,4.9,4.9,0.3%
26,27,MyCole Pruitt(TEN),1,1,42,42.0,42,1,0,0,0,0,0,1,4.2,4.2,0.0%
27,28,Dallas Goedert(PHI),3,6,41,13.7,28,1,0,0,0,0,0,1,4.1,4.1,89.8%
28,29,Anthony Firkser(TEN),1,1,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,3.7%
29,30,Dawson Knox(BUF),1,4,37,37.0,37,1,0,0,0,0,0,1,3.7,3.7,87.2%
30,31,Joshua Perkins(FA),5,5,37,7.4,13,0,0,0,0,0,0,1,3.7,3.7,0.0%
31,32,Jason Witten(FA),5,7,37,7.4,14,0,0,0,0,0,0,1,3.7,3.7,0.1%
32,33,Jesper Horsted(CHI),4,4,36,9.0,14,0,0,0,0,0,0,1,3.6,3.6,0.0%
33,34,Jacob Hollister(JAC),4,6,34,8.5,19,0,0,0,0,0,0,1,3.4,3.4,0.0%
34,35,Austin Hooper(CLE),2,6,32,16.0,18,0,0,0,0,0,0,1,3.2,3.2,28.8%
35,36,Andrew Beck(DEN),1,1,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0%
36,37,Jack Doyle(IND),2,6,27,13.5,18,0,0,0,0,0,0,1,2.7,2.7,2.2%
37,38,Jesse James(CHI),1,2,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0%
38,39,Ricky Seals-Jones(WAS),1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,10.8%
39,40,Irv Smith Jr.(MIN),3,4,21,7.0,13,0,0,0,0,0,0,1,2.1,2.1,7.3%
40,41,Logan Thomas(WAS),2,4,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,27.1%
41,42,Mark Andrews(BAL),1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,99.9%
42,43,Matt LaCosse(FA),2,4,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.0%
43,44,Tyler Conklin(MIN),3,3,13,4.3,11,0,0,0,0,0,0,1,1.3,1.3,40.5%
44,45,Chris Manhertz(JAC),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
45,46,Kyle Rudolph(NYG),2,2,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.3%
46,47,Kaden Smith(NYG),2,5,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.0%
47,48,Ryan Griffin(NYJ),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.6%
48,49,Mo Alie-Cox(IND),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,2.2%
49,50,Benjamin Watson(FA),1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,2.8%
50,51,Daniel Brown(NYJ),1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
51,52,Mike Gesicki(MIA),1,5,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,87.6%
52,53,Marcedes Lewis(GB),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2%
53,54,David Njoku(CLE),1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,12.9%
54,55,Clive Walford(FA),0,0,0,0,0,0,0,0,4,0,0,1,0.4,0.4,0.0%
55,56,C.J. Uzomah(CIN),1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,20.8%
56,57,Vance McDonald(FA),1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0%
57,58,Isaac Nauta(GB),1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0%
58,59,Troy Fumagalli(NE),1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0%
59,60,Darren Fells(FA),2,4,2,1.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0%
60,61,Durham Smythe(MIA),1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.1%
61,62,Ross Travis(FA),1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0%
62,63,Josiah Deguara(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
63,64,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Devin Asiasi(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Adam Trautman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
66,67,Harrison Bryant(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
67,68,Colby Parkinson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Luke Farrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
70,71,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,74,Chris Myarick(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,Cole Kmet(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
75,76,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
76,77,Charles Jones(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
77,78,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,79,Ryan Becker(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,80,Farrod Green(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,81,Nick Bowers(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,83,Brevin Jordan(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
83,84,Pat Freiermuth(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7%
84,85,Kyle Pitts(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4%
85,86,Mitchell Wilcox(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,87,Tyler Mabry(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Noah Gray(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
88,89,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
89,90,Dalton Keene(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,91,Thaddeus Moss(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,92,Kyle Markway(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,93,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,94,Charlie Taumoepeau(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,95,Charlie Woerner(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,96,Noah Togiai(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,97,Ben Ellefson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,98,Nakia Griffin-Stewart(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,99,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
