rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Zach Ertz,9.0,13.0,91.0,10.1,30.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,21.1,21.1,85.8,TE,14,2019,PHI
2.0,Jared Cook,2.0,2.0,64.0,32.0,38.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,50.2,TE,14,2019,NO
3.0,Noah Fant,4.0,4.0,113.0,28.3,48.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,80.3,TE,14,2019,DEN
4.0,Hayden Hurst,3.0,3.0,73.0,24.3,61.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,0.9,TE,14,2019,BAL
5.0,George Kittle,6.0,8.0,67.0,11.2,39.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,99.7,TE,14,2019,SF
6.0,Ian Thomas,5.0,10.0,57.0,11.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.1,TE,14,2019,CAR
7.0,Tyler Higbee,7.0,11.0,116.0,16.6,33.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,77.4,TE,14,2019,LAR
8.0,Travis Kelce,7.0,9.0,66.0,9.4,20.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,11.0,11.0,100.0,TE,14,2019,KC
9.0,Hunter Henry,2.0,4.0,39.0,19.5,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,65.9,TE,14,2019,LAC
10.0,Cameron Brate,4.0,4.0,30.0,7.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,2.8,TE,14,2019,TB
11.0,Nick O'Leary,4.0,5.0,30.0,7.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,TE,14,2019,JAC
12.0,Jonnu Smith,3.0,4.0,29.0,9.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,22.7,TE,14,2019,TEN
13.0,Foster Moreau,3.0,3.0,14.0,4.7,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,23.7,TE,14,2019,OAK
14.0,Virgil Green,1.0,1.0,14.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,TE,14,2019,LAC
15.0,O.J. Howard,4.0,5.0,73.0,18.3,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,1.2,TE,14,2019,TB
16.0,Robert Tonyan,1.0,1.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,18.6,TE,14,2019,GB
17.0,Nick Boyle,2.0,3.0,10.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.1,TE,14,2019,BAL
18.0,Jeff Heuerman,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,TE,14,2019,DEN
19.0,Charles Clay,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,TE,14,2019,ARI
20.0,Josh Hill,2.0,3.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,TE,14,2019,NO
21.0,J.P. Holtz,3.0,3.0,56.0,18.7,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,TE,14,2019,CHI
22.0,Darren Waller,6.0,6.0,72.0,12.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.2,5.2,92.6,TE,14,2019,OAK
23.0,Blake Jarwin,6.0,7.0,50.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,2.7,TE,14,2019,DAL
24.0,Tyler Eifert,4.0,4.0,49.0,12.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,TE,14,2019,CIN
25.0,Jimmy Graham,3.0,5.0,49.0,16.3,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.8,TE,14,2019,GB
26.0,Jordan Akins,4.0,9.0,49.0,12.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.3,TE,14,2019,HOU
