rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Zach Ertz,9,13,91,10.1,30,2,2,0,0,0,0,1,21.1,21.1,85.8,ARI,14,TE
2,Jared Cook,2,2,64,32.0,38,2,2,0,0,0,0,1,18.4,18.4,50.2,LAC,14,TE
3,Noah Fant,4,4,113,28.3,48,3,1,0,0,0,0,1,17.3,17.3,80.3,DEN,14,TE
4,Hayden Hurst,3,3,73,24.3,61,1,1,0,0,0,0,1,13.3,13.3,0.9,ATL,14,TE
5,George Kittle,6,8,67,11.2,39,2,1,0,0,0,0,1,12.7,12.7,99.7,SF,14,TE
6,Ian Thomas,5,10,57,11.4,19,0,1,0,0,0,0,1,11.7,11.7,0.1,CAR,14,TE
7,Tyler Higbee,7,11,116,16.6,33,3,0,0,0,0,0,1,11.6,11.6,77.4,LAR,14,TE
8,Travis Kelce,7,9,66,9.4,20,1,0,1,4,1,1,1,11.0,11.0,100.0,KC,14,TE
9,Hunter Henry,2,4,39,19.5,30,1,1,0,0,0,0,1,9.9,9.9,65.9,NE,14,TE
10,Cameron Brate,4,4,30,7.5,13,0,1,0,0,0,0,1,9.0,9.0,2.8,TB,14,TE
11,Nick O'Leary,4,5,30,7.5,12,0,1,0,0,0,0,1,9.0,9.0,0.0,FA,14,TE
12,Jonnu Smith,3,4,29,9.7,17,0,1,0,0,0,0,1,8.9,8.9,22.7,NE,14,TE
13,Foster Moreau,3,3,14,4.7,7,0,1,0,0,0,0,1,7.4,7.4,23.7,LV,14,TE
14,Virgil Green,1,1,14,14.0,14,0,1,0,0,0,0,1,7.4,7.4,0.0,FA,14,TE
15,O.J. Howard,4,5,73,18.3,33,2,0,0,0,0,0,1,7.3,7.3,1.2,TB,14,TE
16,Robert Tonyan,1,1,12,12.0,12,0,1,0,0,0,0,1,7.2,7.2,18.6,GB,14,TE
17,Nick Boyle,2,3,10,5.0,7,0,1,0,0,0,0,1,7.0,7.0,0.1,BAL,14,TE
18,Jeff Heuerman,1,1,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.0,FA,14,TE
19,Charles Clay,1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0,FA,14,TE
20,Josh Hill,2,3,4,2.0,3,0,1,0,0,0,0,1,6.4,6.4,0.0,FA,14,TE
21,J.P. Holtz,3,3,56,18.7,30,1,0,0,0,0,0,1,5.6,5.6,0.0,CHI,14,TE
22,Darren Waller,6,6,72,12.0,25,1,0,0,0,0,1,1,5.2,5.2,92.6,LV,14,TE
23,Blake Jarwin,6,7,50,8.3,12,0,0,0,0,0,0,1,5.0,5.0,2.7,DAL,14,TE
24,Tyler Eifert,4,4,49,12.3,17,0,0,0,0,0,0,1,4.9,4.9,0.0,FA,14,TE
25,Jimmy Graham,3,5,49,16.3,25,2,0,0,0,0,0,1,4.9,4.9,0.8,CHI,14,TE
26,Jordan Akins,4,9,49,12.3,15,0,0,0,0,0,0,1,4.9,4.9,0.3,HOU,14,TE
27,MyCole Pruitt,1,1,42,42.0,42,1,0,0,0,0,0,1,4.2,4.2,0.0,TEN,14,TE
28,Dallas Goedert,3,6,41,13.7,28,1,0,0,0,0,0,1,4.1,4.1,89.8,PHI,14,TE
29,Anthony Firkser,1,1,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,3.7,TEN,14,TE
30,Dawson Knox,1,4,37,37.0,37,1,0,0,0,0,0,1,3.7,3.7,87.2,BUF,14,TE
31,Joshua Perkins,5,5,37,7.4,13,0,0,0,0,0,0,1,3.7,3.7,0.0,FA,14,TE
32,Jason Witten,5,7,37,7.4,14,0,0,0,0,0,0,1,3.7,3.7,0.1,FA,14,TE
33,Jesper Horsted,4,4,36,9.0,14,0,0,0,0,0,0,1,3.6,3.6,0.0,CHI,14,TE
34,Jacob Hollister,4,6,34,8.5,19,0,0,0,0,0,0,1,3.4,3.4,0.0,JAC,14,TE
35,Austin Hooper,2,6,32,16.0,18,0,0,0,0,0,0,1,3.2,3.2,28.8,CLE,14,TE
36,Andrew Beck,1,1,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0,DEN,14,TE
37,Jack Doyle,2,6,27,13.5,18,0,0,0,0,0,0,1,2.7,2.7,2.2,IND,14,TE
38,Jesse James,1,2,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,CHI,14,TE
39,Ricky Seals-Jones,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,10.8,WAS,14,TE
40,Irv Smith Jr.,3,4,21,7.0,13,0,0,0,0,0,0,1,2.1,2.1,7.3,MIN,14,TE
41,Logan Thomas,2,4,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,27.1,WAS,14,TE
42,Mark Andrews,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,99.9,BAL,14,TE
43,Matt LaCosse,2,4,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,14,TE
44,Tyler Conklin,3,3,13,4.3,11,0,0,0,0,0,0,1,1.3,1.3,40.5,MIN,14,TE
45,Chris Manhertz,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,JAC,14,TE
46,Kyle Rudolph,2,2,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.3,NYG,14,TE
47,Kaden Smith,2,5,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.0,NYG,14,TE
48,Ryan Griffin,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.6,NYJ,14,TE
49,Mo Alie-Cox,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,2.2,IND,14,TE
50,Benjamin Watson,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,2.8,FA,14,TE
51,Daniel Brown,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NYJ,14,TE
52,Mike Gesicki,1,5,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,87.6,MIA,14,TE
53,Marcedes Lewis,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2,GB,14,TE
54,David Njoku,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,12.9,CLE,14,TE
55,Clive Walford,0,0,0,0.0,0,0,0,0,4,0,0,1,0.4,0.4,0.0,FA,14,TE
56,C.J. Uzomah,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,20.8,CIN,14,TE
57,Vance McDonald,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,14,TE
58,Isaac Nauta,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,GB,14,TE
59,Troy Fumagalli,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,NE,14,TE
60,Darren Fells,2,4,2,1.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,14,TE
61,Durham Smythe,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.1,MIA,14,TE
62,Ross Travis,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,14,TE
63,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,14,TE
64,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,14,TE
65,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,14,TE
66,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,14,TE
67,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,14,TE
68,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,14,TE
69,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,14,TE
70,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,14,TE
71,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,14,TE
72,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,14,TE
73,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,14,TE
74,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,14,TE
75,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,14,TE
76,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,14,TE
77,Charles Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,14,TE
78,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,14,TE
79,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,14,TE
80,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,14,TE
81,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,14,TE
82,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,14,TE
83,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,14,TE
84,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,14,TE
85,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,14,TE
86,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,14,TE
87,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,14,TE
88,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,14,TE
89,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,14,TE
90,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,14,TE
91,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,14,TE
92,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,14,TE
93,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,14,TE
94,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,14,TE
95,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,14,TE
96,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,14,TE
97,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,14,TE
98,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,14,TE
99,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,14,TE
100,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,14,TE
101,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,14,TE
102,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,14,TE
103,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,14,TE
104,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,14,TE
105,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,14,TE
106,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,14,TE
107,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,14,TE
108,Stephen Carlson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,14,TE
109,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,14,TE
110,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,14,TE
111,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,14,TE
112,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,14,TE
113,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,14,TE
