rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Zach Ertz,9.0,13.0,91.0,10.1,30.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,21.1,21.1,85.8,PHI,TE,14,2019
2.0,Jared Cook,2.0,2.0,64.0,32.0,38.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,50.2,NO,TE,14,2019
3.0,Noah Fant,4.0,4.0,113.0,28.3,48.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,80.3,DEN,TE,14,2019
4.0,Hayden Hurst,3.0,3.0,73.0,24.3,61.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,0.9,BAL,TE,14,2019
5.0,George Kittle,6.0,8.0,67.0,11.2,39.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,99.7,SF,TE,14,2019
6.0,Ian Thomas,5.0,10.0,57.0,11.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.1,CAR,TE,14,2019
7.0,Tyler Higbee,7.0,11.0,116.0,16.6,33.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,77.4,LAR,TE,14,2019
8.0,Travis Kelce,7.0,9.0,66.0,9.4,20.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,11.0,11.0,100.0,KC,TE,14,2019
9.0,Hunter Henry,2.0,4.0,39.0,19.5,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,65.9,LAC,TE,14,2019
10.0,Cameron Brate,4.0,4.0,30.0,7.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,2.8,TB,TE,14,2019
11.0,Nick O'Leary,4.0,5.0,30.0,7.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,CIN,TE,14,2019
12.0,Jonnu Smith,3.0,4.0,29.0,9.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,22.7,TEN,TE,14,2019
13.0,Foster Moreau,3.0,3.0,14.0,4.7,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,23.7,OAK,TE,14,2019
14.0,Virgil Green,1.0,1.0,14.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,LAC,TE,14,2019
15.0,O.J. Howard,4.0,5.0,73.0,18.3,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,1.2,TB,TE,14,2019
16.0,Robert Tonyan,1.0,1.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,18.6,GB,TE,14,2019
17.0,Nick Boyle,2.0,3.0,10.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.1,BAL,TE,14,2019
18.0,Jeff Heuerman,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,DEN,TE,14,2019
19.0,Charles Clay,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,ARI,TE,14,2019
20.0,Josh Hill,2.0,3.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,NO,TE,14,2019
21.0,J.P. Holtz,3.0,3.0,56.0,18.7,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,CIN,TE,14,2019
22.0,Darren Waller,6.0,6.0,72.0,12.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.2,5.2,92.6,OAK,TE,14,2019
23.0,Blake Jarwin,6.0,7.0,50.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,2.7,DAL,TE,14,2019
24.0,Tyler Eifert,4.0,4.0,49.0,12.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,CIN,TE,14,2019
25.0,Jimmy Graham,3.0,5.0,49.0,16.3,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.8,GB,TE,14,2019
26.0,Jordan Akins,4.0,9.0,49.0,12.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.3,HOU,TE,14,2019
27.0,MyCole Pruitt,1.0,1.0,42.0,42.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,TEN,TE,14,2019
28.0,Dallas Goedert,3.0,6.0,41.0,13.7,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,89.8,PHI,TE,14,2019
29.0,Anthony Firkser,1.0,1.0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,3.7,TEN,TE,14,2019
30.0,Dawson Knox,1.0,4.0,37.0,37.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,87.2,BUF,TE,14,2019
31.0,Joshua Perkins,5.0,5.0,37.0,7.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,PHI,TE,14,2019
32.0,Jason Witten,5.0,7.0,37.0,7.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.1,DAL,TE,14,2019
33.0,Jesper Horsted,4.0,4.0,36.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,CHI,TE,14,2019
34.0,Jacob Hollister,4.0,6.0,34.0,8.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,SEA,TE,14,2019
35.0,Austin Hooper,2.0,6.0,32.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,28.8,ATL,TE,14,2019
37.0,Jack Doyle,2.0,6.0,27.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,2.2,IND,TE,14,2019
38.0,Jesse James,1.0,2.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,DET,TE,14,2019
39.0,Ricky Seals-Jones,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,10.8,CLE,TE,14,2019
40.0,Irv Smith Jr.,3.0,4.0,21.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,7.3,MIN,TE,14,2019
41.0,Logan Thomas,2.0,4.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,27.1,DET,TE,14,2019
42.0,Mark Andrews,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,99.9,BAL,TE,14,2019
43.0,Matt LaCosse,2.0,4.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,NE,TE,14,2019
44.0,Tyler Conklin,3.0,3.0,13.0,4.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,40.5,MIN,TE,14,2019
45.0,Chris Manhertz,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,CAR,TE,14,2019
46.0,Kyle Rudolph,2.0,2.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.3,MIN,TE,14,2019
47.0,Kaden Smith,2.0,5.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,NYG,TE,14,2019
48.0,Ryan Griffin,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.6,NYJ,TE,14,2019
