rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,T.J. Hockenson,6,9,131,21.8,39,4,1,0,0,0,0,1,19.1,19.1,57.4,DET,TE,1,2019
2,Evan Engram,11,14,116,10.5,22,1,1,0,0,0,0,1,17.6,17.6,28.5,NYG,TE,1,2019
3,Delanie Walker,5,6,55,11.0,16,0,2,0,0,0,0,1,17.5,17.5,0.1,FA,TE,1,2019
4,Mark Andrews,8,8,108,13.5,39,3,1,0,0,0,0,1,16.8,16.8,99.9,BAL,TE,1,2019
5,Vernon Davis,4,7,59,14.8,48,1,1,0,0,0,0,1,11.9,11.9,1.6,FA,TE,1,2019
6,Blake Jarwin,3,3,39,13.0,28,1,1,0,0,0,0,1,9.9,9.9,2.7,DAL,TE,1,2019
7,David Njoku,4,6,37,9.3,18,0,1,0,0,0,0,1,9.7,9.7,12.9,CLE,TE,1,2019
8,Jimmy Graham,3,5,30,10.0,16,0,1,0,0,0,0,1,9.0,9.0,0.8,CHI,TE,1,2019
9,Travis Kelce,3,8,88,29.3,42,2,0,0,0,0,0,1,8.8,8.8,100.0,KC,TE,1,2019
10,Tyler Higbee,4,5,20,5.0,6,0,1,0,0,0,0,1,8.0,8.0,77.4,LAR,TE,1,2019
11,Austin Hooper,9,9,77,8.6,16,0,0,0,0,0,0,1,7.7,7.7,28.8,CLE,TE,1,2019
12,Jason Witten,3,4,15,5.0,6,0,1,0,0,0,0,1,7.5,7.5,0.1,FA,TE,1,2019
13,Darren Waller,7,8,70,10.0,25,1,0,0,0,0,0,1,7.0,7.0,92.6,LV,TE,1,2019
14,C.J. Uzomah,4,5,66,16.5,36,1,0,0,0,0,0,1,6.6,6.6,20.8,CIN,TE,1,2019
15,Hunter Henry,4,5,60,15.0,22,1,0,0,0,0,0,1,6.0,6.0,65.9,NE,TE,1,2019
