,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,T.J. Hockenson(DET),6,9,131,21.8,39,4,1,0,0,0,0,1,19.1,19.1,57.4%
1,2,Evan Engram(NYG),11,14,116,10.5,22,1,1,0,0,0,0,1,17.6,17.6,28.5%
2,3,Delanie Walker(FA),5,6,55,11.0,16,0,2,0,0,0,0,1,17.5,17.5,0.1%
3,4,Mark Andrews(BAL),8,8,108,13.5,39,3,1,0,0,0,0,1,16.8,16.8,99.9%
4,5,Vernon Davis(FA),4,7,59,14.8,48,1,1,0,0,0,0,1,11.9,11.9,1.6%
5,6,Blake Jarwin(DAL),3,3,39,13.0,28,1,1,0,0,0,0,1,9.9,9.9,2.7%
6,7,David Njoku(CLE),4,6,37,9.3,18,0,1,0,0,0,0,1,9.7,9.7,12.9%
7,8,Jimmy Graham(CHI),3,5,30,10.0,16,0,1,0,0,0,0,1,9.0,9.0,0.8%
8,9,Travis Kelce(KC),3,8,88,29.3,42,2,0,0,0,0,0,1,8.8,8.8,100.0%
9,10,Tyler Higbee(LAR),4,5,20,5.0,6,0,1,0,0,0,0,1,8.0,8.0,77.4%
10,11,Austin Hooper(CLE),9,9,77,8.6,16,0,0,0,0,0,0,1,7.7,7.7,28.8%
11,12,Jason Witten(FA),3,4,15,5.0,6,0,1,0,0,0,0,1,7.5,7.5,0.1%
12,13,Darren Waller(LV),7,8,70,10.0,25,1,0,0,0,0,0,1,7.0,7.0,92.6%
13,14,C.J. Uzomah(CIN),4,5,66,16.5,36,1,0,0,0,0,0,1,6.6,6.6,20.8%
14,15,Hunter Henry(NE),4,5,60,15.0,22,1,0,0,0,0,0,1,6.0,6.0,65.9%
15,16,Zach Ertz(ARI),5,7,54,10.8,26,1,0,0,0,0,0,1,5.4,5.4,85.8%
16,17,George Kittle(SF),8,10,54,6.8,19,0,0,0,0,0,0,1,5.4,5.4,99.7%
17,18,Hayden Hurst(ATL),3,3,41,13.7,23,1,0,0,0,0,0,1,4.1,4.1,0.9%
18,19,Vance McDonald(FA),2,4,40,20.0,21,1,0,0,0,0,0,1,4.0,4.0,0.0%
19,20,Jared Cook(LAC),2,3,37,18.5,31,1,0,0,0,0,0,1,3.7,3.7,50.2%
20,21,Greg Olsen(FA),4,9,36,9.0,14,0,0,0,0,0,0,1,3.6,3.6,7.0%
21,22,Tommy Sweeney(BUF),2,2,35,17.5,29,1,0,0,0,0,0,1,3.5,3.5,0.5%
22,23,James O'Shaughnessy(JAC),4,5,32,8.0,9,0,0,0,0,0,0,1,3.2,3.2,1.7%
23,24,Mike Gesicki(MIA),2,6,31,15.5,26,1,0,0,0,0,0,1,3.1,3.1,87.6%
24,25,Robert Tonyan(GB),1,1,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,18.6%
25,26,Tyler Eifert(FA),5,5,27,5.4,7,0,0,0,0,0,0,1,2.7,2.7,0.0%
26,27,Nick Boyle(BAL),3,3,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,0.1%
27,28,Noah Fant(DEN),2,4,29,14.5,20,1,0,1,-5,0,0,1,2.4,2.4,80.3%
28,29,Jack Doyle(IND),1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,2.2%
29,30,Foster Moreau(LV),2,2,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,23.7%
30,31,Jordan Akins(HOU),1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.3%
31,32,Geoff Swaim(TEN),4,4,17,4.3,5,0,0,0,0,0,0,1,1.7,1.7,0.3%
32,33,Jonnu Smith(NE),1,1,7,7.0,7,0,0,1,10,0,0,1,1.7,1.7,22.7%
33,34,Nick Vannett(NO),2,2,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.1%
34,35,Dallas Goedert(PHI),2,3,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,89.8%
35,36,Maxx Williams(ARI),1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.4%
36,37,Jesse James(CHI),1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0%
37,38,Marcedes Lewis(GB),2,3,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.2%
38,39,O.J. Howard(TB),4,5,32,8.0,15,0,0,0,0,0,1,1,1.2,1.2,1.2%
39,40,Will Dissly(SEA),1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2%
40,41,Ryan Griffin(NYJ),3,4,10,3.3,11,0,0,0,0,0,0,1,1.0,1.0,0.6%
41,42,Rhett Ellison(FA),1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
42,43,Jeremy Sprinkle(DAL),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
43,44,Cameron Brate(TB),2,2,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,2.8%
44,45,Eric Ebron(PIT),1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,3.0%
45,46,Blake Bell(KC),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.2%
46,47,Gerald Everett(SEA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,35.7%
47,48,Adam Shaheen(MIA),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
48,49,Charles Clay(FA),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
49,50,Virgil Green(FA),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
50,51,Ryan Izzo(TEN),1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0%
51,52,Mo Alie-Cox(IND),1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,2.2%
52,53,Dawson Knox(BUF),1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,87.2%
53,54,Chris Myarick(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Devin Asiasi(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Josiah Deguara(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
56,57,Mitchell Fraboni(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Harrison Bryant(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
58,59,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Luke Farrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Mitchell Wilcox(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Adam Trautman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
62,63,Colby Parkinson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
64,65,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
65,66,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Cole Kmet(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
67,68,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Noah Gray(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
