rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,T.J. Hockenson,6.0,9.0,131.0,21.8,39.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,19.1,19.1,57.4,DET,TE,1,2019
2.0,Evan Engram,11.0,14.0,116.0,10.5,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,28.5,NYG,TE,1,2019
3.0,Delanie Walker,5.0,6.0,55.0,11.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,0.1,TEN,TE,1,2019
4.0,Mark Andrews,8.0,8.0,108.0,13.5,39.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,99.9,BAL,TE,1,2019
5.0,Vernon Davis,4.0,7.0,59.0,14.8,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,1.6,WAS,TE,1,2019
6.0,Blake Jarwin,3.0,3.0,39.0,13.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,2.7,DAL,TE,1,2019
7.0,David Njoku,4.0,6.0,37.0,9.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,12.9,CLE,TE,1,2019
8.0,Jimmy Graham,3.0,5.0,30.0,10.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.8,GB,TE,1,2019
9.0,Travis Kelce,3.0,8.0,88.0,29.3,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,100.0,KC,TE,1,2019
10.0,Tyler Higbee,4.0,5.0,20.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,77.4,LAR,TE,1,2019
