rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,T.J. Hockenson,6,9,131,21.8,39,4,1,0,0,0,0,1,19.1,19.1,57.4,DET,1,TE
2,Evan Engram,11,14,116,10.5,22,1,1,0,0,0,0,1,17.6,17.6,28.5,NYG,1,TE
3,Delanie Walker,5,6,55,11.0,16,0,2,0,0,0,0,1,17.5,17.5,0.1,FA,1,TE
4,Mark Andrews,8,8,108,13.5,39,3,1,0,0,0,0,1,16.8,16.8,99.9,BAL,1,TE
5,Vernon Davis,4,7,59,14.8,48,1,1,0,0,0,0,1,11.9,11.9,1.6,FA,1,TE
6,Blake Jarwin,3,3,39,13.0,28,1,1,0,0,0,0,1,9.9,9.9,2.7,DAL,1,TE
7,David Njoku,4,6,37,9.3,18,0,1,0,0,0,0,1,9.7,9.7,12.9,CLE,1,TE
8,Jimmy Graham,3,5,30,10.0,16,0,1,0,0,0,0,1,9.0,9.0,0.8,CHI,1,TE
9,Travis Kelce,3,8,88,29.3,42,2,0,0,0,0,0,1,8.8,8.8,100.0,KC,1,TE
10,Tyler Higbee,4,5,20,5.0,6,0,1,0,0,0,0,1,8.0,8.0,77.4,LAR,1,TE
11,Austin Hooper,9,9,77,8.6,16,0,0,0,0,0,0,1,7.7,7.7,28.8,CLE,1,TE
12,Jason Witten,3,4,15,5.0,6,0,1,0,0,0,0,1,7.5,7.5,0.1,FA,1,TE
13,Darren Waller,7,8,70,10.0,25,1,0,0,0,0,0,1,7.0,7.0,92.6,LV,1,TE
14,C.J. Uzomah,4,5,66,16.5,36,1,0,0,0,0,0,1,6.6,6.6,20.8,CIN,1,TE
15,Hunter Henry,4,5,60,15.0,22,1,0,0,0,0,0,1,6.0,6.0,65.9,NE,1,TE
16,Zach Ertz,5,7,54,10.8,26,1,0,0,0,0,0,1,5.4,5.4,85.8,ARI,1,TE
17,George Kittle,8,10,54,6.8,19,0,0,0,0,0,0,1,5.4,5.4,99.7,SF,1,TE
18,Hayden Hurst,3,3,41,13.7,23,1,0,0,0,0,0,1,4.1,4.1,0.9,ATL,1,TE
19,Vance McDonald,2,4,40,20.0,21,1,0,0,0,0,0,1,4.0,4.0,0.0,FA,1,TE
20,Jared Cook,2,3,37,18.5,31,1,0,0,0,0,0,1,3.7,3.7,50.2,LAC,1,TE
21,Greg Olsen,4,9,36,9.0,14,0,0,0,0,0,0,1,3.6,3.6,7.0,FA,1,TE
22,Tommy Sweeney,2,2,35,17.5,29,1,0,0,0,0,0,1,3.5,3.5,0.5,BUF,1,TE
23,James O'Shaughnessy,4,5,32,8.0,9,0,0,0,0,0,0,1,3.2,3.2,1.7,JAC,1,TE
24,Mike Gesicki,2,6,31,15.5,26,1,0,0,0,0,0,1,3.1,3.1,87.6,MIA,1,TE
25,Robert Tonyan,1,1,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,18.6,GB,1,TE
26,Tyler Eifert,5,5,27,5.4,7,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,1,TE
27,Nick Boyle,3,3,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,0.1,BAL,1,TE
28,Noah Fant,2,4,29,14.5,20,1,0,1,-5,0,0,1,2.4,2.4,80.3,DEN,1,TE
29,Jack Doyle,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,2.2,IND,1,TE
30,Foster Moreau,2,2,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,23.7,LV,1,TE
31,Jordan Akins,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.3,HOU,1,TE
32,Geoff Swaim,4,4,17,4.3,5,0,0,0,0,0,0,1,1.7,1.7,0.3,TEN,1,TE
33,Jonnu Smith,1,1,7,7.0,7,0,0,1,10,0,0,1,1.7,1.7,22.7,NE,1,TE
34,Nick Vannett,2,2,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.1,NO,1,TE
35,Dallas Goedert,2,3,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,89.8,PHI,1,TE
