rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,George Kittle,6,8,70,11.7,22,1,1,1,18,0,0,1,14.8,14.8,99.7,SF,TE,5,2019
2,Darren Fells,2,2,20,10.0,12,0,2,0,0,0,0,1,14.0,14.0,0.0,HOU,TE,5,2019
3,Gerald Everett,7,11,136,19.4,32,4,0,0,0,0,0,1,13.6,13.6,35.7,LAR,TE,5,2019
4,Zach Ertz,5,7,57,11.4,21,1,1,0,0,0,0,1,11.7,11.7,85.8,PHI,TE,5,2019
5,Jared Cook,4,6,41,10.3,16,0,1,0,0,0,0,1,10.1,10.1,50.2,NO,TE,5,2019
6,Ryan Izzo,2,2,39,19.5,29,1,1,0,0,0,0,1,9.9,9.9,0.0,NE,TE,5,2019
7,Will Dissly,4,4,81,20.3,38,2,0,1,7,0,0,1,8.8,8.8,0.2,SEA,TE,5,2019
8,Austin Hooper,6,9,56,9.3,18,0,0,0,0,0,0,1,7.6,7.6,28.8,ATL,TE,5,2019
9,Travis Kelce,4,10,70,17.5,24,1,0,0,0,0,0,1,7.0,7.0,100.0,KC,TE,5,2019
10,Lee Smith,1,1,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.0,BUF,TE,5,2019
11,James O'Shaughnessy,3,4,57,19.0,35,1,0,0,0,0,0,1,5.7,5.7,1.7,JAC,TE,5,2019
12,Jonnu Smith,1,2,57,57.0,57,1,0,0,0,0,0,1,5.7,5.7,22.7,TEN,TE,5,2019
13,Evan Engram,6,11,42,7.0,14,0,0,2,5,0,0,1,4.7,4.7,28.5,NYG,TE,5,2019
14,Tyler Higbee,3,3,47,15.7,20,1,0,0,0,0,0,1,4.7,4.7,77.4,LAR,TE,5,2019
15,Foster Moreau,4,4,46,11.5,23,1,0,0,0,0,0,1,4.6,4.6,23.7,OAK,TE,5,2019
16,Mark Andrews,5,7,45,9.0,24,1,0,0,0,0,0,1,4.5,4.5,99.9,BAL,TE,5,2019
17,Jimmy Graham,3,3,41,13.7,23,1,0,0,0,0,0,1,4.1,4.1,0.8,GB,TE,5,2019
18,Darren Waller,4,5,39,9.8,13,0,0,0,0,0,0,1,3.9,3.9,92.6,OAK,TE,5,2019
19,Josh Hill,3,4,39,13.0,26,1,0,0,0,0,0,1,3.9,3.9,0.0,NO,TE,5,2019
20,Vance McDonald,3,3,34,11.3,14,0,0,0,0,0,0,1,3.4,3.4,0.0,PIT,TE,5,2019
21,Hayden Hurst,4,4,32,8.0,13,0,0,0,0,0,0,1,3.2,3.2,0.9,BAL,TE,5,2019
22,Jason Witten,3,4,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,0.1,DAL,TE,5,2019
23,Charles Clay,1,1,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,0.0,ARI,TE,5,2019
24,Jeff Heuerman,1,3,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,DEN,TE,5,2019
25,Robert Tonyan,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,18.6,GB,TE,5,2019
26,Derek Carrier,2,2,22,11.0,20,1,0,0,0,0,0,1,2.2,2.2,0.0,OAK,TE,5,2019
27,Matt LaCosse,1,4,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,NE,TE,5,2019
28,Jordan Akins,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.3,HOU,TE,5,2019
29,Jack Doyle,3,3,19,6.3,9,0,0,0,0,0,0,1,1.9,1.9,2.2,IND,TE,5,2019
30,Jeremy Sprinkle,2,3,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,0.0,WAS,TE,5,2019
31,Marcedes Lewis,2,2,17,8.5,15,0,0,0,0,0,0,1,1.7,1.7,0.2,GB,TE,5,2019
32,C.J. Uzomah,2,2,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,20.8,CIN,TE,5,2019
33,J.P. Holtz,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,CIN,TE,5,2019
34,Trey Burton,3,3,16,5.3,11,0,0,0,0,0,0,1,1.6,1.6,0.0,CHI,TE,5,2019
35,Tyler Eifert,2,4,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.0,CIN,TE,5,2019
36,Dawson Knox,2,5,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,87.2,BUF,TE,5,2019
37,Cameron Brate,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,2.8,TB,TE,5,2019
38,Dallas Goedert,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,89.8,PHI,TE,5,2019
39,O.J. Howard,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,1.2,TB,TE,5,2019
40,Delanie Walker,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,TEN,TE,5,2019
41,Luke Willson,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,SEA,TE,5,2019
42,Mo Alie-Cox,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,2.2,IND,TE,5,2019
44,Eric Ebron,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,3.0,IND,TE,5,2019
45,Maxx Williams,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.4,ARI,TE,5,2019
46,Noah Fant,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,80.3,DEN,TE,5,2019
47,Virgil Green,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,LAC,TE,5,2019
48,Geoff Swaim,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.3,JAC,TE,5,2019
49,Kyle Rudolph,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.3,MIN,TE,5,2019
50,Rhett Ellison,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,NYG,TE,5,2019
51,Ryan Griffin,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.6,NYJ,TE,5,2019
96,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,5,2019
97,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,5,2019
100,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,TE,5,2019
103,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,5,2019
104,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,5,2019
107,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.9,DAL,TE,5,2019
108,Mike Gesicki,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.6,MIA,TE,5,2019
109,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,5,2019
110,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,5,2019
111,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,CIN,TE,5,2019
115,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,5,2019
118,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,5,2019
119,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.3,MIN,TE,5,2019
123,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,TE,5,2019
124,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,5,2019
129,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,TE,5,2019
130,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,5,2019
131,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,5,2019
133,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,5,2019
134,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,5,2019
138,T.J. Hockenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,DET,TE,5,2019
139,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,5,2019
140,Tommy Sweeney,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.5,BUF,TE,5,2019
183,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,5,2019
187,Lance Kendricks,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,5,2019
189,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,5,2019
190,Demetrius Harris,1,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,5,2019
