rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,George Kittle,6,8,70,11.7,22,1,1,1,18,0,0,1,14.8,14.8,99.7,SF,TE,5,2019
2,Darren Fells,2,2,20,10.0,12,0,2,0,0,0,0,1,14.0,14.0,0.0,FA,TE,5,2019
3,Gerald Everett,7,11,136,19.4,32,4,0,0,0,0,0,1,13.6,13.6,35.7,FA,TE,5,2019
4,Zach Ertz,5,7,57,11.4,21,1,1,0,0,0,0,1,11.7,11.7,85.8,ARI,TE,5,2019
5,Jared Cook,4,6,41,10.3,16,0,1,0,0,0,0,1,10.1,10.1,50.2,LAC,TE,5,2019
6,Ryan Izzo,2,2,39,19.5,29,1,1,0,0,0,0,1,9.9,9.9,0.0,TEN,TE,5,2019
7,Will Dissly,4,4,81,20.3,38,2,0,1,7,0,0,1,8.8,8.8,0.2,SEA,TE,5,2019
8,Austin Hooper,6,9,56,9.3,18,0,0,0,0,0,0,1,7.6,7.6,28.8,CLE,TE,5,2019
9,Travis Kelce,4,10,70,17.5,24,1,0,0,0,0,0,1,7.0,7.0,100.0,KC,TE,5,2019
10,Lee Smith,1,1,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.0,FA,TE,5,2019
11,James O'Shaughnessy,3,4,57,19.0,35,1,0,0,0,0,0,1,5.7,5.7,1.7,JAC,TE,5,2019
12,Jonnu Smith,1,2,57,57.0,57,1,0,0,0,0,0,1,5.7,5.7,22.7,NE,TE,5,2019
13,Evan Engram,6,11,42,7.0,14,0,0,2,5,0,0,1,4.7,4.7,28.5,NYG,TE,5,2019
14,Tyler Higbee,3,3,47,15.7,20,1,0,0,0,0,0,1,4.7,4.7,77.4,LAR,TE,5,2019
15,Foster Moreau,4,4,46,11.5,23,1,0,0,0,0,0,1,4.6,4.6,23.7,LV,TE,5,2019
16,Mark Andrews,5,7,45,9.0,24,1,0,0,0,0,0,1,4.5,4.5,99.9,BAL,TE,5,2019
17,Jimmy Graham,3,3,41,13.7,23,1,0,0,0,0,0,1,4.1,4.1,0.8,CHI,TE,5,2019
18,Darren Waller,4,5,39,9.8,13,0,0,0,0,0,0,1,3.9,3.9,92.6,LV,TE,5,2019
19,Josh Hill,3,4,39,13.0,26,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,TE,5,2019
20,Vance McDonald,3,3,34,11.3,14,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,TE,5,2019
21,Hayden Hurst,4,4,32,8.0,13,0,0,0,0,0,0,1,3.2,3.2,0.9,ATL,TE,5,2019
22,Jason Witten,3,4,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,0.1,FA,TE,5,2019
23,Charles Clay,1,1,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,TE,5,2019
24,Jeff Heuerman,1,3,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,TE,5,2019
25,Robert Tonyan,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,18.6,GB,TE,5,2019
26,Derek Carrier,2,2,22,11.0,20,1,0,0,0,0,0,1,2.2,2.2,0.0,LV,TE,5,2019
27,Matt LaCosse,1,4,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,FA,TE,5,2019
28,Jordan Akins,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.3,HOU,TE,5,2019
29,Jack Doyle,3,3,19,6.3,9,0,0,0,0,0,0,1,1.9,1.9,2.2,IND,TE,5,2019
30,Jeremy Sprinkle,2,3,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,0.0,DAL,TE,5,2019
31,Marcedes Lewis,2,2,17,8.5,15,0,0,0,0,0,0,1,1.7,1.7,0.2,GB,TE,5,2019
32,C.J. Uzomah,2,2,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,20.8,CIN,TE,5,2019
33,J.P. Holtz,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,CHI,TE,5,2019
34,Trey Burton,3,3,16,5.3,11,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,5,2019
35,Tyler Eifert,2,4,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,TE,5,2019
36,Dawson Knox,2,5,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,87.2,BUF,TE,5,2019
37,Cameron Brate,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,2.8,TB,TE,5,2019
38,Dallas Goedert,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,89.8,PHI,TE,5,2019
39,O.J. Howard,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,1.2,TB,TE,5,2019
40,Delanie Walker,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,FA,TE,5,2019
41,Luke Willson,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,5,2019
42,Mo Alie-Cox,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,2.2,IND,TE,5,2019
43,Andrew Beck,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,DEN,TE,5,2019
44,Eric Ebron,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,3.0,FA,TE,5,2019
45,Maxx Williams,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.4,ARI,TE,5,2019
46,Noah Fant,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,80.3,DEN,TE,5,2019
47,Virgil Green,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,5,2019
48,Geoff Swaim,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.3,TEN,TE,5,2019
49,Kyle Rudolph,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.3,NYG,TE,5,2019
50,Rhett Ellison,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,TE,5,2019
51,Ryan Griffin,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.6,NYJ,TE,5,2019
52,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,5,2019
53,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,5,2019
54,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,5,2019
55,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,5,2019
56,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,5,2019
57,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,5,2019
58,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,5,2019
59,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,5,2019
60,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,5,2019
61,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,5,2019
62,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,5,2019
63,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,5,2019
64,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,5,2019
65,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,5,2019
66,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,5,2019
67,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,5,2019
68,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,5,2019
69,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,5,2019
70,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,5,2019
71,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,5,2019
72,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,5,2019
73,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,TE,5,2019
74,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,5,2019
75,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,TE,5,2019
76,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,TE,5,2019
77,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,5,2019
78,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,5,2019
79,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,5,2019
80,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,5,2019
81,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,TE,5,2019
82,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,5,2019
83,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,5,2019
84,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,5,2019
85,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,5,2019
86,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,5,2019
87,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,5,2019
88,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,5,2019
89,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,5,2019
90,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,5,2019
91,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,5,2019
92,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,5,2019
93,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,5,2019
94,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,5,2019
