rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,George Kittle,6,8,70,11.7,22,1,1,1,18,0,0,1,14.8,14.8,99.7,SF,5,TE
2,Darren Fells,2,2,20,10.0,12,0,2,0,0,0,0,1,14.0,14.0,0.0,FA,5,TE
3,Gerald Everett,7,11,136,19.4,32,4,0,0,0,0,0,1,13.6,13.6,35.7,FA,5,TE
4,Zach Ertz,5,7,57,11.4,21,1,1,0,0,0,0,1,11.7,11.7,85.8,ARI,5,TE
5,Jared Cook,4,6,41,10.3,16,0,1,0,0,0,0,1,10.1,10.1,50.2,LAC,5,TE
6,Ryan Izzo,2,2,39,19.5,29,1,1,0,0,0,0,1,9.9,9.9,0.0,TEN,5,TE
7,Will Dissly,4,4,81,20.3,38,2,0,1,7,0,0,1,8.8,8.8,0.2,SEA,5,TE
8,Austin Hooper,6,9,56,9.3,18,0,0,0,0,0,0,1,7.6,7.6,28.8,CLE,5,TE
9,Travis Kelce,4,10,70,17.5,24,1,0,0,0,0,0,1,7.0,7.0,100.0,KC,5,TE
10,Lee Smith,1,1,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.0,FA,5,TE
11,James O'Shaughnessy,3,4,57,19.0,35,1,0,0,0,0,0,1,5.7,5.7,1.7,JAC,5,TE
12,Jonnu Smith,1,2,57,57.0,57,1,0,0,0,0,0,1,5.7,5.7,22.7,NE,5,TE
13,Evan Engram,6,11,42,7.0,14,0,0,2,5,0,0,1,4.7,4.7,28.5,NYG,5,TE
14,Tyler Higbee,3,3,47,15.7,20,1,0,0,0,0,0,1,4.7,4.7,77.4,LAR,5,TE
15,Foster Moreau,4,4,46,11.5,23,1,0,0,0,0,0,1,4.6,4.6,23.7,LV,5,TE
16,Mark Andrews,5,7,45,9.0,24,1,0,0,0,0,0,1,4.5,4.5,99.9,BAL,5,TE
17,Jimmy Graham,3,3,41,13.7,23,1,0,0,0,0,0,1,4.1,4.1,0.8,CHI,5,TE
18,Darren Waller,4,5,39,9.8,13,0,0,0,0,0,0,1,3.9,3.9,92.6,LV,5,TE
19,Josh Hill,3,4,39,13.0,26,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,5,TE
20,Vance McDonald,3,3,34,11.3,14,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,5,TE
21,Hayden Hurst,4,4,32,8.0,13,0,0,0,0,0,0,1,3.2,3.2,0.9,ATL,5,TE
22,Jason Witten,3,4,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,0.1,FA,5,TE
23,Charles Clay,1,1,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,5,TE
24,Jeff Heuerman,1,3,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,5,TE
25,Robert Tonyan,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,18.6,GB,5,TE
26,Derek Carrier,2,2,22,11.0,20,1,0,0,0,0,0,1,2.2,2.2,0.0,LV,5,TE
