rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,George Kittle,6.0,8.0,70.0,11.7,22.0,1.0,1.0,1.0,18.0,0.0,0.0,1.0,14.8,14.8,99.7,SF,TE,5,2019
2.0,Darren Fells,2.0,2.0,20.0,10.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,HOU,TE,5,2019
3.0,Gerald Everett,7.0,11.0,136.0,19.4,32.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,35.7,LAR,TE,5,2019
4.0,Zach Ertz,5.0,7.0,57.0,11.4,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,85.8,PHI,TE,5,2019
5.0,Jared Cook,4.0,6.0,41.0,10.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,50.2,NO,TE,5,2019
6.0,Ryan Izzo,2.0,2.0,39.0,19.5,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.0,NE,TE,5,2019
7.0,Will Dissly,4.0,4.0,81.0,20.3,38.0,2.0,0.0,1.0,7.0,0.0,0.0,1.0,8.8,8.8,0.2,SEA,TE,5,2019
8.0,Austin Hooper,6.0,9.0,56.0,9.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,28.8,ATL,TE,5,2019
9.0,Travis Kelce,4.0,10.0,70.0,17.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,100.0,KC,TE,5,2019
10.0,Lee Smith,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,BUF,TE,5,2019
11.0,James O'Shaughnessy,3.0,4.0,57.0,19.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,1.7,JAC,TE,5,2019
12.0,Jonnu Smith,1.0,2.0,57.0,57.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,22.7,TEN,TE,5,2019
13.0,Evan Engram,6.0,11.0,42.0,7.0,14.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,4.7,4.7,28.5,NYG,TE,5,2019
14.0,Tyler Higbee,3.0,3.0,47.0,15.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,77.4,LAR,TE,5,2019
15.0,Foster Moreau,4.0,4.0,46.0,11.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,23.7,OAK,TE,5,2019
16.0,Mark Andrews,5.0,7.0,45.0,9.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,99.9,BAL,TE,5,2019
17.0,Jimmy Graham,3.0,3.0,41.0,13.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.8,GB,TE,5,2019
18.0,Darren Waller,4.0,5.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,92.6,OAK,TE,5,2019
19.0,Josh Hill,3.0,4.0,39.0,13.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,NO,TE,5,2019
