rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,George Kittle,6.0,8.0,70.0,11.7,22.0,1.0,1.0,1.0,18.0,0.0,0.0,1.0,14.8,14.8,99.7,TE,5,2019,SF
2.0,Darren Fells,2.0,2.0,20.0,10.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,TE,5,2019,HOU
3.0,Gerald Everett,7.0,11.0,136.0,19.4,32.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,35.7,TE,5,2019,LAR
4.0,Zach Ertz,5.0,7.0,57.0,11.4,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,85.8,TE,5,2019,PHI
5.0,Jared Cook,4.0,6.0,41.0,10.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,50.2,TE,5,2019,NO
6.0,Ryan Izzo,2.0,2.0,39.0,19.5,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.0,TE,5,2019,NE
7.0,Will Dissly,4.0,4.0,81.0,20.3,38.0,2.0,0.0,1.0,7.0,0.0,0.0,1.0,8.8,8.8,0.2,TE,5,2019,SEA
8.0,Austin Hooper,6.0,9.0,56.0,9.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,28.8,TE,5,2019,ATL
9.0,Travis Kelce,4.0,10.0,70.0,17.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,100.0,TE,5,2019,KC
10.0,Lee Smith,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,TE,5,2019,BUF
11.0,James O'Shaughnessy,3.0,4.0,57.0,19.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,1.7,TE,5,2019,JAC
12.0,Jonnu Smith,1.0,2.0,57.0,57.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,22.7,TE,5,2019,TEN
13.0,Evan Engram,6.0,11.0,42.0,7.0,14.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,4.7,4.7,28.5,TE,5,2019,NYG
14.0,Tyler Higbee,3.0,3.0,47.0,15.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,77.4,TE,5,2019,LAR
15.0,Foster Moreau,4.0,4.0,46.0,11.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,23.7,TE,5,2019,LV
16.0,Mark Andrews,5.0,7.0,45.0,9.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,99.9,TE,5,2019,BAL
17.0,Jimmy Graham,3.0,3.0,41.0,13.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.8,TE,5,2019,GB
18.0,Darren Waller,4.0,5.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,92.6,TE,5,2019,LV
19.0,Josh Hill,3.0,4.0,39.0,13.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,TE,5,2019,NO
20.0,Vance McDonald,3.0,3.0,34.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,TE,5,2019,PIT
21.0,Hayden Hurst,4.0,4.0,32.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.9,TE,5,2019,BAL
22.0,Jason Witten,3.0,4.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,TE,5,2019,DAL
23.0,Charles Clay,1.0,1.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,TE,5,2019,ARI
24.0,Jeff Heuerman,1.0,3.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,5,2019,DEN
25.0,Robert Tonyan,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,18.6,TE,5,2019,GB
26.0,Derek Carrier,2.0,2.0,22.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,5,2019,LV
27.0,Matt LaCosse,1.0,4.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,5,2019,NE
28.0,Jordan Akins,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.3,TE,5,2019,HOU
29.0,Jack Doyle,3.0,3.0,19.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,2.2,TE,5,2019,IND
30.0,Jeremy Sprinkle,2.0,3.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,5,2019,WAS
31.0,Marcedes Lewis,2.0,2.0,17.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,TE,5,2019,GB
32.0,C.J. Uzomah,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,20.8,TE,5,2019,CIN
33.0,J.P. Holtz,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,5,2019,CHI
34.0,Trey Burton,3.0,3.0,16.0,5.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,5,2019,CHI
35.0,Tyler Eifert,2.0,4.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,5,2019,CIN
36.0,Dawson Knox,2.0,5.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,87.2,TE,5,2019,BUF
37.0,Cameron Brate,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,2.8,TE,5,2019,TB
38.0,Dallas Goedert,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,89.8,TE,5,2019,PHI
39.0,O.J. Howard,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.2,TE,5,2019,TB
40.0,Delanie Walker,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,TE,5,2019,TEN
41.0,Luke Willson,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,5,2019,SEA
42.0,Mo Alie-Cox,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.2,TE,5,2019,IND
44.0,Eric Ebron,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,3.0,TE,5,2019,IND
45.0,Maxx Williams,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.4,TE,5,2019,ARI
46.0,Noah Fant,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,80.3,TE,5,2019,DEN
47.0,Virgil Green,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,5,2019,LAC
48.0,Geoff Swaim,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.3,TE,5,2019,JAC
49.0,Kyle Rudolph,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.3,TE,5,2019,MIN
50.0,Rhett Ellison,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,5,2019,NYG
51.0,Ryan Griffin,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.6,TE,5,2019,NYJ
189.0,Demetrius Harris,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,5,2019,CLE
241.0,Ross Dwelley,2.0,2.0,-3.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,0.1,TE,5,2019,SF
