rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Tyler Higbee,7.0,8.0,107.0,15.3,26.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,77.4,LAR,TE,13,2019
2.0,Mike Gesicki,5.0,7.0,79.0,15.8,21.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,87.6,MIA,TE,13,2019
3.0,Jack Doyle,6.0,11.0,73.0,12.2,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,2.2,IND,TE,13,2019
4.0,Jason Witten,6.0,8.0,42.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.1,DAL,TE,13,2019
5.0,Kyle Rudolph,4.0,6.0,50.0,12.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.3,MIN,TE,13,2019
6.0,Mark Andrews,3.0,6.0,50.0,16.7,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,99.9,BAL,TE,13,2019
7.0,Jaeden Graham,4.0,4.0,41.0,10.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,0.0,ATL,TE,13,2019
8.0,Darren Waller,7.0,9.0,100.0,14.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,92.6,OAK,TE,13,2019
9.0,Travis Kelce,5.0,9.0,90.0,18.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,100.0,KC,TE,13,2019
10.0,Jared Cook,3.0,6.0,85.0,28.3,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,50.2,NO,TE,13,2019
11.0,Darren Fells,2.0,3.0,23.0,11.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,HOU,TE,13,2019
12.0,Jesper Horsted,1.0,1.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,CHI,TE,13,2019
13.0,Derek Carrier,2.0,2.0,10.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,OAK,TE,13,2019
14.0,Kaden Smith,6.0,8.0,70.0,11.7,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,NYG,TE,13,2019
15.0,Dallas Goedert,6.0,7.0,66.0,11.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,89.8,PHI,TE,13,2019
16.0,Marcedes Lewis,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.2,GB,TE,13,2019
17.0,O.J. Howard,5.0,6.0,61.0,12.2,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,1.2,TB,TE,13,2019
18.0,C.J. Uzomah,5.0,6.0,51.0,10.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,20.8,CIN,TE,13,2019
19.0,Jacob Hollister,6.0,8.0,44.0,7.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,SEA,TE,13,2019
20.0,Jeremy Sprinkle,2.0,4.0,36.0,18.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WAS,TE,13,2019
21.0,Ryan Griffin,5.0,7.0,30.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.6,NYJ,TE,13,2019
22.0,Charles Clay,2.0,2.0,29.0,14.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,ARI,TE,13,2019
23.0,Stephen Carlson,2.0,2.0,28.0,14.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,CLE,TE,13,2019
24.0,Zach Ertz,3.0,6.0,24.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,85.8,PHI,TE,13,2019
25.0,Ian Thomas,4.0,4.0,24.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,CAR,TE,13,2019
26.0,Matt LaCosse,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,NE,TE,13,2019
28.0,Demetrius Harris,1.0,4.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,CLE,TE,13,2019
29.0,Greg Olsen,3.0,3.0,22.0,7.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,7.0,CAR,TE,13,2019
30.0,Anthony Firkser,3.0,4.0,22.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,3.7,TEN,TE,13,2019
31.0,Vance McDonald,3.0,3.0,21.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,PIT,TE,13,2019
32.0,Hayden Hurst,3.0,4.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.9,BAL,TE,13,2019
33.0,Jordan Akins,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.3,HOU,TE,13,2019
34.0,T.J. Hockenson,6.0,11.0,18.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,57.4,DET,TE,13,2019
35.0,Dawson Knox,3.0,4.0,17.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,87.2,BUF,TE,13,2019
36.0,Jimmy Graham,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.8,GB,TE,13,2019
37.0,Jeff Heuerman,3.0,5.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,DEN,TE,13,2019
38.0,Foster Moreau,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,23.7,OAK,TE,13,2019
39.0,George Kittle,2.0,4.0,17.0,8.5,13.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,1.4,1.4,99.7,SF,TE,13,2019
40.0,Durham Smythe,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,MIA,TE,13,2019
41.0,Tyler Eifert,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,CIN,TE,13,2019
42.0,Ross Travis,2.0,3.0,31.0,15.5,25.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,1.1,0.0,IND,TE,13,2019
44.0,Hunter Henry,2.0,3.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,65.9,LAC,TE,13,2019
45.0,Blake Jarwin,2.0,3.0,9.0,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,2.7,DAL,TE,13,2019
46.0,Daniel Brown,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,NYJ,TE,13,2019
47.0,Tyler Conklin,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,40.5,MIN,TE,13,2019
48.0,Nick Vannett,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,CIN,TE,13,2019
49.0,Nick O'Leary,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,CIN,TE,13,2019
50.0,Irv Smith Jr.,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,7.3,MIN,TE,13,2019
51.0,Cameron Brate,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,2.8,TB,TE,13,2019
52.0,Noah Fant,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,80.3,DEN,TE,13,2019
53.0,Nick Boyle,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,BAL,TE,13,2019
54.0,Josh Hill,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,NO,TE,13,2019
67.0,Charles Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,13,2019
101.0,Ryan Izzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TE,13,2019
102.0,Troy Fumagalli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,13,2019
103.0,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.9,DAL,TE,13,2019
104.0,Jordan Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,13,2019
111.0,Pharaoh Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CLE,TE,13,2019
112.0,Tyrone Swoopes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,13,2019
113.0,Dan Arnold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,CIN,TE,13,2019
115.0,Tanner Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,13,2019
117.0,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,13,2019
120.0,Isaac Nauta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,13,2019
124.0,Zach Gentry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PIT,TE,13,2019
125.0,Hale Hentges,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,13,2019
130.0,Drew Sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,TE,13,2019
131.0,Josh Oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TE,13,2019
132.0,Deon Yelder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TE,13,2019
