rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tyler Higbee,7,8,107,15.3,26,4,1,0,0,0,0,1,16.7,16.7,77.4,LAR,TE,13,2019
2,Mike Gesicki,5,7,79,15.8,21,2,1,0,0,0,0,1,13.9,13.9,87.6,MIA,TE,13,2019
3,Jack Doyle,6,11,73,12.2,21,1,1,0,0,0,0,1,13.3,13.3,2.2,IND,TE,13,2019
4,Jason Witten,6,8,42,7.0,9,0,1,0,0,0,0,1,12.2,12.2,0.1,FA,TE,13,2019
5,Kyle Rudolph,4,6,50,12.5,19,0,1,0,0,0,0,1,11.0,11.0,0.3,NYG,TE,13,2019
6,Mark Andrews,3,6,50,16.7,20,1,1,0,0,0,0,1,11.0,11.0,99.9,BAL,TE,13,2019
7,Jaeden Graham,4,4,41,10.3,23,1,1,0,0,0,0,1,10.1,10.1,0.0,ATL,TE,13,2019
8,Darren Waller,7,9,100,14.3,24,1,0,0,0,0,0,1,10.0,10.0,92.6,LV,TE,13,2019
9,Travis Kelce,5,9,90,18.0,47,1,0,0,0,0,0,1,9.0,9.0,100.0,KC,TE,13,2019
10,Jared Cook,3,6,85,28.3,40,2,0,0,0,0,0,1,8.5,8.5,50.2,LAC,TE,13,2019
11,Darren Fells,2,3,23,11.5,13,0,1,0,0,0,0,1,8.3,8.3,0.0,FA,TE,13,2019
12,Jesper Horsted,1,1,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,0.0,CHI,TE,13,2019
13,Derek Carrier,2,2,10,5.0,6,0,1,0,0,0,0,1,7.0,7.0,0.0,LV,TE,13,2019
14,Kaden Smith,6,8,70,11.7,32,1,0,0,0,0,0,1,7.0,7.0,0.0,NYG,TE,13,2019
15,Dallas Goedert,6,7,66,11.0,24,1,0,0,0,0,0,1,6.6,6.6,89.8,PHI,TE,13,2019
16,Marcedes Lewis,1,2,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.2,GB,TE,13,2019
17,O.J. Howard,5,6,61,12.2,25,2,0,0,0,0,0,1,6.1,6.1,1.2,TB,TE,13,2019
18,C.J. Uzomah,5,6,51,10.2,16,0,0,0,0,0,0,1,5.1,5.1,20.8,CIN,TE,13,2019
19,Jacob Hollister,6,8,44,7.3,16,0,0,0,0,0,0,1,4.4,4.4,0.0,JAC,TE,13,2019
20,Jeremy Sprinkle,2,4,36,18.0,23,1,0,0,0,0,0,1,3.6,3.6,0.0,DAL,TE,13,2019
21,Ryan Griffin,5,7,30,6.0,9,0,0,0,0,0,0,1,3.0,3.0,0.6,NYJ,TE,13,2019
22,Charles Clay,2,2,29,14.5,23,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,TE,13,2019
23,Stephen Carlson,2,2,28,14.0,21,1,0,0,0,0,0,1,2.8,2.8,0.0,CLE,TE,13,2019
24,Zach Ertz,3,6,24,8.0,12,0,0,0,0,0,0,1,2.4,2.4,85.8,ARI,TE,13,2019
25,Ian Thomas,4,4,24,6.0,13,0,0,0,0,0,0,1,2.4,2.4,0.1,CAR,TE,13,2019
26,Matt LaCosse,1,2,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,TE,13,2019
27,Benjamin Watson,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,2.8,FA,TE,13,2019
28,Demetrius Harris,1,4,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.1,ARI,TE,13,2019
29,Greg Olsen,3,3,22,7.3,8,0,0,0,0,0,0,1,2.2,2.2,7.0,FA,TE,13,2019
30,Anthony Firkser,3,4,22,7.3,13,0,0,0,0,0,0,1,2.2,2.2,3.7,TEN,TE,13,2019
31,Vance McDonald,3,3,21,7.0,12,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,TE,13,2019
32,Hayden Hurst,3,4,21,7.0,10,0,0,0,0,0,0,1,2.1,2.1,0.9,ATL,TE,13,2019
33,Jordan Akins,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.3,HOU,TE,13,2019
34,T.J. Hockenson,6,11,18,3.0,9,0,0,0,0,0,0,1,1.8,1.8,57.4,DET,TE,13,2019
35,Dawson Knox,3,4,17,5.7,9,0,0,0,0,0,0,1,1.7,1.7,87.2,BUF,TE,13,2019
36,Jimmy Graham,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.8,CHI,TE,13,2019
37,Jeff Heuerman,3,5,15,5.0,7,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,TE,13,2019
38,Foster Moreau,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,23.7,LV,TE,13,2019
39,George Kittle,2,4,17,8.5,13,0,0,1,-3,0,0,1,1.4,1.4,99.7,SF,TE,13,2019
40,Durham Smythe,2,3,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.1,MIA,TE,13,2019
41,Tyler Eifert,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,13,2019
42,Ross Travis,2,3,31,15.5,25,1,0,0,0,0,1,1,1.1,1.1,0.0,FA,TE,13,2019
43,Andrew Beck,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,DEN,TE,13,2019
44,Hunter Henry,2,3,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,65.9,NE,TE,13,2019
