rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Tyler Higbee,7.0,8.0,107.0,15.3,26.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,77.4,TE,13,2019,LAR
2.0,Mike Gesicki,5.0,7.0,79.0,15.8,21.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,87.6,TE,13,2019,MIA
3.0,Jack Doyle,6.0,11.0,73.0,12.2,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,2.2,TE,13,2019,IND
4.0,Jason Witten,6.0,8.0,42.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.1,TE,13,2019,DAL
5.0,Kyle Rudolph,4.0,6.0,50.0,12.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.3,TE,13,2019,MIN
6.0,Mark Andrews,3.0,6.0,50.0,16.7,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,99.9,TE,13,2019,BAL
7.0,Jaeden Graham,4.0,4.0,41.0,10.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,0.0,TE,13,2019,ATL
8.0,Darren Waller,7.0,9.0,100.0,14.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,92.6,TE,13,2019,OAK
9.0,Travis Kelce,5.0,9.0,90.0,18.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,100.0,TE,13,2019,KC
10.0,Jared Cook,3.0,6.0,85.0,28.3,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,50.2,TE,13,2019,NO
11.0,Darren Fells,2.0,3.0,23.0,11.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,TE,13,2019,HOU
12.0,Jesper Horsted,1.0,1.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,TE,13,2019,CHI
13.0,Derek Carrier,2.0,2.0,10.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,TE,13,2019,OAK
14.0,Kaden Smith,6.0,8.0,70.0,11.7,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,TE,13,2019,NYG
15.0,Dallas Goedert,6.0,7.0,66.0,11.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,89.8,TE,13,2019,PHI
16.0,Marcedes Lewis,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.2,TE,13,2019,GB
17.0,O.J. Howard,5.0,6.0,61.0,12.2,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,1.2,TE,13,2019,TB
18.0,C.J. Uzomah,5.0,6.0,51.0,10.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,20.8,TE,13,2019,CIN
19.0,Jacob Hollister,6.0,8.0,44.0,7.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,TE,13,2019,SEA
20.0,Jeremy Sprinkle,2.0,4.0,36.0,18.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,TE,13,2019,WAS
21.0,Ryan Griffin,5.0,7.0,30.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.6,TE,13,2019,NYJ
22.0,Charles Clay,2.0,2.0,29.0,14.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,TE,13,2019,ARI
23.0,Stephen Carlson,2.0,2.0,28.0,14.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,TE,13,2019,CLE
24.0,Zach Ertz,3.0,6.0,24.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,85.8,TE,13,2019,PHI
25.0,Ian Thomas,4.0,4.0,24.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,TE,13,2019,CAR
26.0,Matt LaCosse,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,13,2019,NE
28.0,Demetrius Harris,1.0,4.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,TE,13,2019,CLE
29.0,Greg Olsen,3.0,3.0,22.0,7.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,7.0,TE,13,2019,CAR
30.0,Anthony Firkser,3.0,4.0,22.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,3.7,TE,13,2019,TEN
31.0,Vance McDonald,3.0,3.0,21.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,13,2019,PIT
32.0,Hayden Hurst,3.0,4.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.9,TE,13,2019,BAL
33.0,Jordan Akins,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.3,TE,13,2019,HOU
34.0,T.J. Hockenson,6.0,11.0,18.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,57.4,TE,13,2019,DET
35.0,Dawson Knox,3.0,4.0,17.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,87.2,TE,13,2019,BUF
